Date,EL_Close,OR.PA_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2015-02-09,74.54728698730469,142.9501190185547,0.5214916048977096,,,,,,
2015-02-10,75.06328582763672,144.41676330566406,0.5197685096207437,,,,,,
2015-02-11,75.39164733886719,145.1958770751953,0.5192409650848605,,,,,,
2015-02-12,75.90766906738281,144.73756408691406,0.5244503702010676,,,,,,
2015-02-13,77.38996124267578,143.04177856445312,0.5410304738891699,,,,,,
2015-02-17,76.72386932373047,142.44595336914062,0.5386174019623071,,,,,,
2015-02-18,76.46116638183594,142.49179077148438,0.5366005014594668,,,,,,
2015-02-19,76.06714630126953,144.00424194335938,0.5282285110128125,,,,,,
2015-02-20,76.74263000488281,144.4625701904297,0.5312284691025582,,,,,,
2015-02-23,77.06159210205078,145.51670837402344,0.5295721224258206,,,,,,
2015-02-24,76.7145004272461,146.0208740234375,0.5253666706236316,,,,,,
2015-02-25,77.0438003540039,146.15835571289062,0.5271255275021469,,,,,,
2015-02-26,77.42018127441406,147.76248168945312,0.523950196215066,,,,,,
2015-02-27,77.78713989257812,148.72494506835938,0.5230268524007479,,,,,,
2015-03-02,78.47403717041016,148.58746337890625,0.5281336351391707,,,,,,
2015-03-03,78.01296997070312,147.6708221435547,0.5282896704865953,,,,,,
2015-03-04,77.37313842773438,149.68743896484375,0.5168980040196063,,,,,,
2015-03-05,78.30467987060547,151.01657104492188,0.5185171357606358,,,,,,
2015-03-06,77.37313842773438,151.7957000732422,0.5097189076528613,,,,,,
2015-03-09,77.98474884033203,151.52072143554688,0.5146804219349285,,,,,,
2015-03-10,76.4698486328125,151.06239318847656,0.5062136711775981,,,,,,
2015-03-11,75.74531555175781,155.55392456054688,0.4869392769468517,,,,,,
2015-03-12,76.42278289794922,154.9581298828125,0.4931834357819377,,,,,,
2015-03-13,75.77355194091797,157.4330291748047,0.48130657421819234,,,,,,
2015-03-16,76.35694122314453,158.8538360595703,0.4806742041439315,,,,,,
2015-03-17,76.0464096069336,158.12051391601562,0.4809395550492898,,,,,,
2015-03-18,76.91210174560547,156.69973754882812,0.4908247004666451,,,,,,
2015-03-19,76.84622192382812,156.05807495117188,0.492420670624523,,,,,,
2015-03-20,78.59634399414062,157.75387573242188,0.49822131867906533,,,,,,
2015-03-23,77.98474884033203,156.88304138183594,0.4970884561737033,,,,,,
2015-03-24,78.43640899658203,157.11219787597656,0.49923818810363324,,,,,,
2015-03-25,78.77513122558594,154.86643981933594,0.5086649587701726,,,,,,
2015-03-26,77.49547576904297,154.9122772216797,0.5002539318310248,,,,,,
2015-03-27,77.99415588378906,157.7996826171875,0.49426053709498374,,,,,,
2015-03-30,79.10444641113281,158.16635131835938,0.5001344834206254,,,,,,
2015-03-31,78.24820709228516,157.06640625,0.49818550612114204,,,,,,
2015-04-01,78.24820709228516,157.0205535888672,0.49833098472678533,,,,,,
2015-04-02,79.13268280029297,158.3038330078125,0.4998785013398107,,,,,,
2015-04-07,79.01978302001953,160.5496063232422,0.49218297590169874,,,,,,
2015-04-08,79.19856262207031,159.54132080078125,0.4964141090505657,,,,,,
2015-04-09,79.49966430664062,161.28292846679688,0.492920515905731,,,,,,
2015-04-10,78.51168060302734,164.0328369140625,0.4786339252558312,,,,,,
2015-04-13,78.28585815429688,163.7578582763672,0.47805863473236904,,,,,,
2015-04-14,79.64080047607422,162.79539489746094,0.4892079442802245,,,,,,
2015-04-15,79.33028411865234,163.2537078857422,0.4859325104834613,,,,,,
2015-04-16,78.96333312988281,163.84951782226562,0.4819259414332706,,,,,,
2015-04-17,77.92829132080078,161.603759765625,0.4822183062684971,,,,,,
2015-04-20,77.66484069824219,162.42872619628906,0.4781472004181522,,,,,,
2015-04-21,77.8436050415039,163.2995147705078,0.4766922005304244,,,,,,
2015-04-22,77.55192565917969,162.3370819091797,0.4777215701250963,,,,,,
2015-04-23,77.58013916015625,160.41212463378906,0.48363014539746857,,,,,,
2015-04-24,77.40135955810547,161.099609375,0.48045653157317264,,,,,,
2015-04-27,78.25762176513672,164.30784606933594,0.47628657813524583,,,,,,
2015-04-28,78.05060577392578,159.4954833984375,0.4893593480571902,,,,,,
2015-04-29,77.57073211669922,155.0955810546875,0.5001479190393399,,,,,,
2015-04-30,76.48867797851562,156.24139404296875,0.4895545028065999,,,,,,
2015-05-04,78.60576629638672,158.89968872070312,0.4946879816394828,,,,,,
2015-05-05,81.76730346679688,155.22164916992188,0.5267777008172734,,,,,,
2015-05-06,82.25658416748047,156.1993408203125,0.5266128764404084,,,,,,
2015-05-07,83.11284637451172,156.99082946777344,0.5294121106072177,,,,,,
2015-05-08,83.19754791259766,161.50685119628906,0.5151332423135575,,,,,,
2015-05-11,82.72706604003906,158.43406677246094,0.5221545323257378,,,,,,
2015-05-12,82.41655731201172,156.6649169921875,0.5260690069884736,,,,,,
2015-05-13,82.3695068359375,154.80262756347656,0.5320937256194959,,,,,,
2015-05-14,84.1102294921875,158.43406677246094,0.530884747236745,,,,,,
2015-05-15,83.69622802734375,156.8045654296875,0.5337614233233142,,,,,,
2015-05-18,83.90323638916016,158.1082000732422,0.5306697334502116,,,,,,
2015-05-19,84.27959442138672,162.763916015625,0.5178026953670496,,,,,,
2015-05-20,83.81855010986328,162.95013427734375,0.5143815958273638,,,,,,
2015-05-21,84.07258605957031,162.8570098876953,0.5162355990543237,,,,,,
2015-05-22,84.89122009277344,162.763916015625,0.521560442700482,,,,,,
2015-05-26,83.25399017333984,161.6465606689453,0.5150371887209237,,,,,,
2015-05-27,83.75404357910156,165.41766357421875,0.5063186226271611,,,,,,
2015-05-28,83.46155548095703,164.34683227539062,0.5078379322888513,,,,,,
2015-05-29,82.48974609375,160.1101531982422,0.5152062155084843,,,,,,
2015-06-01,82.77281951904297,161.6465606689453,0.5120605051941872,,,,,,
2015-06-02,82.32937622070312,157.968505859375,0.52117588738855,,,,,,
2015-06-03,82.4237060546875,158.80653381347656,0.5190196150965477,,,,,,
2015-06-04,82.45201110839844,158.29443359375,0.5208775143667081,,,,,,
2015-06-05,82.51806640625,155.17506408691406,0.5317740120927635,,,,,,
2015-06-08,82.58412170410156,154.43017578125,0.534766740284501,,,,,,
2015-06-09,82.98037719726562,153.35935974121094,0.541084530721127,,,,,,
2015-06-10,83.35778045654297,156.24591064453125,0.5335037577155339,,,,,,
2015-06-11,82.73505401611328,157.1304931640625,0.5265372261622591,,,,,,
2015-06-12,82.07461547851562,154.24392700195312,0.5321092186499916,,,,,,
2015-06-15,81.56513977050781,151.96263122558594,0.5367447188343676,,,,,,
2015-06-16,82.86717987060547,153.59213256835938,0.5395275036872329,,,,,,
2015-06-17,82.94264221191406,151.17115783691406,0.5486671095116831,,,,,,
2015-06-18,83.34832763671875,152.4747772216797,0.5466368218760567,,,,,,
2015-06-19,83.3294677734375,150.65904235839844,0.5530996777160407,,,,,,
2015-06-22,83.33889770507812,156.61834716796875,0.5321145268868117,,,,,,
2015-06-23,82.75393676757812,158.01507568359375,0.5237091233831572,,,,,,
2015-06-24,82.53694915771484,157.36328125,0.5244994162684622,,,,,,
2015-06-25,81.84817504882812,155.91998291015625,0.5249370447660351,,,,,,
2015-06-26,83.0275650024414,157.03736877441406,0.5287121508111323,,,,,,
2015-06-29,81.187744140625,150.7987060546875,0.5383848858171374,,,,,,
2015-06-30,81.7632827758789,148.9829864501953,0.5488095300278613,,,,,,
2015-07-01,82.7161865234375,149.77444458007812,0.552271695984909,,,,,,
2015-07-02,82.57466888427734,148.37774658203125,0.5565165315314018,,,,,,
2015-07-06,82.01800537109375,145.165283203125,0.564997384783307,,,,,,
2015-07-07,83.25398254394531,143.3495635986328,0.5807759748543758,,,,,,
2015-07-08,81.32927703857422,144.8859405517578,0.5613331198931676,,,,,,
2015-07-09,81.34811401367188,148.7501983642578,0.5468773481193452,,,,,,
2015-07-10,82.48033905029297,153.31277465820312,0.5379873871187536,,,,,,
2015-07-13,84.14087677001953,155.1285400390625,0.5423945635589186,,,,,,
2015-07-14,84.15975189208984,157.2701416015625,0.5351286075986702,,,,,,
2015-07-15,84.36730194091797,157.92196655273438,0.5342341143703113,,,,,,
2015-07-16,84.26354217529297,159.27212524414062,0.5290539198000241,,,,,,
2015-07-17,83.66912841796875,158.62033081054688,0.5274804811616588,,,,,,
2015-07-20,83.5276107788086,160.57569885253906,0.5201759131405943,,,,,,
2015-07-21,84.19747924804688,158.43406677246094,0.5314354479644153,,,,,,
2015-07-22,84.27296447753906,157.2701416015625,0.5358484682428861,,,,,,
2015-07-23,84.1125717163086,157.40985107421875,0.5343539247530926,,,,,,
2015-07-24,83.40493774414062,157.7357177734375,0.5287638013854203,,,,,,
2015-07-27,81.9614028930664,154.70950317382812,0.5297761366409174,,,,,,
2015-07-28,83.04642486572266,156.1993408203125,0.531669496360148,,,,,,
2015-07-29,84.55602264404297,158.20127868652344,0.5344838129380175,,,,,,
2015-07-30,84.47108459472656,158.62033081054688,0.5325363032789109,,,,,,
2015-07-31,84.0748291015625,158.62033081054688,0.5300381651705158,,,,,,
2015-08-03,84.4522476196289,162.5776824951172,0.5194578144030644,,,,,,
2015-08-04,85.09380340576172,163.369140625,0.5208682807549764,,,,,,
2015-08-05,85.86746978759766,165.74356079101562,0.518074242991962,,,,,,
2015-08-06,84.95227813720703,165.88320922851562,0.5121210189524328,,,,,,
2015-08-07,85.35798645019531,164.765869140625,0.5180562388035816,,,,,,
2015-08-10,84.81076049804688,165.79013061523438,0.5115549410771358,,,,,,
2015-08-11,85.1787109375,161.6930694580078,0.5267925905730992,,,,,,
2015-08-12,83.8200912475586,153.26625061035156,0.5468920320929245,,,,,,
2015-08-13,84.73527526855469,156.33900451660156,0.5419970245464668,,,,,,
2015-08-14,83.80120849609375,154.80262756347656,0.5413422873699686,,,,,,
2015-08-17,78.12138366699219,155.1285400390625,0.5035913033624931,,,,,,
2015-08-18,79.08374786376953,154.10427856445312,0.5131833366371672,,,,,,
2015-08-19,78.70632934570312,150.9849395751953,0.521285961150482,,,,,,
2015-08-20,77.53640747070312,147.77247619628906,0.5247012804178094,,,,,,
2015-08-21,75.31919860839844,143.5823516845703,0.5245714234703708,,,,,,
2015-08-24,72.23397827148438,136.27287292480472,0.5300686535855381,,,,,,
2015-08-25,71.45086669921875,142.27874755859375,0.5021893144638034,,,,,,
2015-08-26,73.96998596191406,138.22825622558594,0.5351292708286534,,,,,,
2015-08-27,75.77761840820312,142.27874755859375,0.5325997009988868,,,,,,
2015-08-28,76.0426025390625,142.27874755859375,0.5344621304580036,,,,,,
2015-08-31,75.49368286132812,142.18563842773438,0.5309515341783106,,,,,,
2015-09-01,73.0898666381836,139.43876647949222,0.5241717815176828,,,,,,
2015-09-02,74.5188980102539,140.27677917480472,0.5312276090784264,,,,,,
2015-09-03,75.0204849243164,140.50956726074222,0.5339172725875786,,,,,,
2015-09-04,73.20342254638672,135.71418762207028,0.5393940296812574,,,,,,
2015-09-08,73.48735046386719,136.78498840332028,0.5372471886109643,,,,,,
2015-09-09,72.36112976074219,138.36793518066406,0.5229616938798849,,,,,,
2015-09-10,71.93524932861328,135.80729675292972,0.5296861880660433,,,,,,
2015-09-11,72.32328033447266,135.295166015625,0.5345592341866832,,,,,,
2015-09-14,72.28541564941406,134.03811645507812,0.5392899987045101,,,,,,
2015-09-15,73.25074005126953,136.64533996582028,0.5360646771385842,,,,,,
2015-09-16,73.92268371582031,140.230224609375,0.527152287759213,,,,,,
2015-09-17,74.63248443603516,140.13711547851562,0.5325675798391686,,,,,,
2015-09-18,73.4778823852539,136.64533996582028,0.5377269536131511,,,,,,
2015-09-21,74.30121612548828,139.85775756835938,0.5312627445007582,,,,,,
2015-09-22,73.20342254638672,135.52796936035156,0.5401351683485213,,,,,,
2015-09-23,74.1498031616211,135.43484497070312,0.5474942816795852,,,,,,
2015-09-24,74.32962036132812,133.99156188964844,0.5547335915267847,,,,,,
2015-09-25,75.49368286132812,141.4407196044922,0.5337478702910278,,,,,,
2015-09-28,73.05200958251953,139.43876647949222,0.5239002856014476,,,,,,
2015-09-29,74.50944519042969,138.55418395996094,0.5377639495315512,,,,,,
2015-09-30,76.35490417480469,144.3738250732422,0.528869441092034,,,,,,
2015-10-01,76.61043548583984,142.23219299316406,0.5386293628301286,,,,,,
2015-10-02,76.87543487548828,144.83941650390625,0.5307632185428957,,,,,,
2015-10-05,78.62625122070312,149.2623291015625,0.5267655388601333,,,,,,
2015-10-06,78.62625122070312,149.63478088378906,0.5254543813698412,,,,,,
2015-10-07,78.53160095214844,149.86756896972656,0.5240066379405401,,,,,,
2015-10-08,79.41175079345703,150.89183044433594,0.526282639421967,,,,,,
2015-10-09,79.92278289794922,152.70755004882812,0.5233715220524066,,,,,,
2015-10-12,79.99851989746094,153.7783660888672,0.5202195987128025,,,,,,
2015-10-13,78.59788513183594,152.80068969726562,0.5143817432209041,,,,,,
2015-10-14,78.67355346679688,152.8472137451172,0.5147202329640775,,,,,,
2015-10-15,79.82815551757812,155.40786743164062,0.5136686889593424,,,,,,
2015-10-16,80.22566223144531,154.6164093017578,0.5188690035795136,,,,,,
2015-10-19,79.30765533447266,156.8045654296875,0.50577389196002,,,,,,
2015-10-20,79.25086975097656,156.01312255859375,0.5079756654521953,,,,,,
2015-10-21,78.872314453125,154.24392700195312,0.5113479407985138,,,,,,
2015-10-22,80.0552978515625,159.22557067871094,0.5027791548199249,,,,,,
2015-10-23,79.69566345214844,161.6465606689453,0.4930241826509777,,,,,,
2015-10-26,79.39283752441406,159.22557067871094,0.49861864012165974,,,,,,
2015-10-27,79.18462371826172,159.3186798095703,0.49702033567507053,,,,,,
2015-10-28,78.78712463378906,159.8773651123047,0.4927972423015955,,,,,,
2015-10-29,77.83126831054688,162.0189971923828,0.4803835948825762,,,,,,
2015-10-30,76.1467056274414,154.6164093017578,0.49248786704669456,,,,,,
2015-11-02,82.3077163696289,153.7783660888672,0.5352359923115843,0.5190034944961252,,,,,
2015-11-03,82.17522430419922,154.1973876953125,0.5329222857301187,0.5188751660600626,,,,,
2015-11-04,81.29507446289062,154.6629638671875,0.5256272893664478,0.5186968711053286,,,,,
2015-11-05,82.0805892944336,157.2701416015625,0.5219082812450275,0.5184689685403218,,,,,
2015-11-06,81.07738494873047,155.50099182128906,0.5213946483499565,0.51826368827502,,,,,
2015-11-09,80.1120834350586,153.35935974121094,0.5223814416690654,0.518065768472914,,,,,
2015-11-10,80.81240844726562,153.7783660888672,0.5255122063175313,0.5179395799603572,,,,,
2015-11-11,81.22881317138672,158.15475463867188,0.5136033586657958,0.5177362148409801,,,,,
2015-11-12,79.82815551757812,156.24591064453125,0.5109135668785082,0.5176004631239373,,,,,
2015-11-13,78.228759765625,154.47671508789062,0.5064113366284115,0.5174659007694351,,,,,
2015-11-16,78.59788513183594,154.70950317382812,0.5080352759166004,0.5173339602476473,,,,,
2015-11-17,77.66092681884766,159.03933715820312,0.48831269173107195,0.5172003575033386,,,,,
2015-11-18,79.26033782958984,156.38555908203125,0.506826450567691,0.5171471877459586,,,,,
2015-11-19,80.03636932373047,155.966552734375,0.5131636746504206,0.5171480396673799,,,,,
2015-11-20,79.87548065185547,157.1304931640625,0.5083385092443908,0.5171617472052308,,,,,
2015-11-23,80.83134460449219,156.85113525390625,0.5153379634367622,0.5171793392552693,,,,,
2015-11-24,80.98278045654297,153.54556274414062,0.5274185655985901,0.5173831355952447,,,,,
2015-11-25,81.10623168945312,156.9442596435547,0.516783677680587,0.5176057315181213,,,,,
2015-11-27,81.00174713134766,157.1304931640625,0.5155062235232242,0.517823204709437,,,,,
2015-11-30,79.89057922363281,156.05967712402344,0.5119232635611717,0.5180754988745877,,,,,
2015-12-01,80.75483703613281,155.54754638671875,0.519164968602989,0.5183581672822412,,,,,
2015-12-02,79.57717895507812,156.9442596435547,0.5070410293170997,0.518609559526095,,,,,
2015-12-03,79.61517333984375,150.19346618652344,0.5300841332270115,0.5189138403059329,,,,,
2015-12-04,81.13471984863281,148.2846221923828,0.5471553196080544,0.5192400146888999,,,,,
2015-12-07,82.6067886352539,151.96263122558594,0.5435993570855294,0.519589950717934,,,,,
2015-12-08,82.70176696777344,148.8433074951172,0.555629731424011,0.5198174298488186,,,,,
2015-12-09,81.90399932861328,146.6085662841797,0.558657665131614,0.520017625972408,,,,,
2015-12-10,82.49280548095703,145.63084411621094,0.5664514683107184,0.5202317205600889,,,,,
2015-12-11,80.25147247314453,143.81512451171875,0.5580183081968215,0.5204138624580703,,,,,
2015-12-14,81.24867248535156,141.53382873535156,0.5740583238038109,0.5206748974995891,,,,,
2015-12-15,83.08164978027344,147.49314880371094,0.5632915864508488,0.520859855672207,,,,,
2015-12-16,84.77216339111328,147.07412719726562,0.5763907289921306,0.521028237839364,,,,,
2015-12-17,84.72467803955078,149.77444458007812,0.5656818042429932,0.5211571159454625,,,,,
2015-12-18,83.01517486572266,146.8878936767578,0.565160087654373,0.5212931139749621,,,,,
2015-12-21,83.77494812011719,144.4203643798828,0.5800771136385993,0.521540012082704,,,,,
2015-12-22,84.19283294677734,143.3495635986328,0.5873253523290135,0.5218071400980681,,,,,
2015-12-23,84.86713409423828,146.28265380859375,0.5801585621032297,0.5220480279060558,,,,,
2015-12-24,84.33528137207031,145.9102020263672,0.5779944116370301,0.5222986361965958,,,,,
2015-12-28,84.20231628417969,144.1410369873047,0.5841661614491913,0.5225702582630103,,,,,
2015-12-29,84.90512084960938,147.26036071777344,0.5765646670683582,0.5228208033623116,,,,,
2015-12-30,84.5537109375,146.51544189453125,0.5770976072158029,0.5230782831471452,,,,,
2016-01-04,82.82523345947266,140.50956726074222,0.5894633018531378,0.5233703291791165,,,,,
2016-01-05,83.58499908447266,141.06826782226562,0.592514534805112,0.5236761618663476,,,,,
2016-01-06,80.81180572509766,140.8820343017578,0.5736132795470952,0.5239462346069547,,,,,
2016-01-07,79.14031982421875,140.4630126953125,0.5634246219386394,0.5241600797792308,,,,,
2016-01-08,78.65594482421875,139.29910278320312,0.5646550713728157,0.5244216805588496,,,,,
2016-01-11,78.71292114257812,138.27482604980472,0.5692498294246763,0.5246815348802294,,,,,
2016-01-12,79.99506378173828,139.85775756835938,0.5719744487011273,0.5249946814398652,,,,,
2016-01-13,78.921875,140.60270690917972,0.5613112061276206,0.5253488334835832,,,,,
2016-01-14,80.04254150390625,137.66958618164062,0.581410489592803,0.5257689623112539,,,,,
2016-01-15,78.20956420898438,135.76075744628906,0.5760837349476808,0.5262202821242514,,,,,
2016-01-19,79.6626205444336,138.92662048339844,0.5734150896872438,0.5266619053887435,,,,,
2016-01-20,78.76042175292969,134.364013671875,0.5861719935314479,0.5271630122386585,,,,,
2016-01-21,79.11183166503906,136.08663940429688,0.5813343029950753,0.5275940103459367,,,,,
2016-01-22,81.38165283203125,140.13711547851562,0.5807287566476838,0.5280145250412851,,,,,
2016-01-25,79.27326965332031,141.62693786621094,0.5597329918140747,0.5283074377704994,,,,,
2016-01-26,79.3872299194336,142.0459747314453,0.5588840519382864,0.5286017025122356,,,,,
2016-01-27,78.25706481933594,143.62890625,0.5448559545745058,0.5288189299716206,,,,,
2016-01-28,79.4822006225586,142.27874755859375,0.5586371962532629,0.5290568930072543,,,,,
2016-01-29,80.96377563476562,146.70169067382812,0.551893950661945,0.5293027978588302,,,,,
2016-02-01,81.16320037841797,146.6085662841797,0.5536047615464348,0.5295853894038371,,,,,
2016-02-02,80.74533081054688,145.63084411621094,0.554452123796752,0.5298440448341997,,,,,
2016-02-03,82.11293029785156,143.48924255371094,0.5722584413748998,0.5301967730973127,,,,,
2016-02-04,82.6352767944336,143.3961181640625,0.5762727600470248,0.5305679244083614,,,,,
2016-02-05,86.41516876220703,142.6511993408203,0.6057794758230184,0.5310722147630433,,,,,
2016-02-08,85.12354278564453,139.71812438964844,0.6092519718361696,0.5316296861722551,,,,,
2016-02-09,85.89283752441406,137.76271057128906,0.6234839396540944,0.5322347806037006,,,,,
2016-02-10,84.02188873291016,140.60270690917972,0.5975837206831507,0.5327331768169263,,,,,
2016-02-11,82.37884521484375,136.59877014160156,0.6030716464683237,0.5333257373941286,,,,,
2016-02-12,83.86991119384766,139.81120300292972,0.5998797620823717,0.5339058380005572,,,,,
2016-02-16,84.1643295288086,143.72203063964844,0.5856049288632182,0.5343648712604763,,,,,
2016-02-17,85.54142761230469,144.3738250732422,0.5924995584823546,0.5348723333938042,,,,,
2016-02-18,86.66209411621094,142.9771270751953,0.6061255802869303,0.5354637602454884,,,,,
2016-02-19,87.02298736572266,144.0013427734375,0.6043206659721156,0.5360452000536008,,,,,
2016-02-22,87.10846710205078,146.28265380859375,0.5954804950150102,0.5366039300278715,,,,,
2016-02-23,87.10846710205078,145.8170928955078,0.5973817292083343,0.537178642069195,,,,,
2016-02-24,87.39337158203125,143.62890625,0.6084664561179254,0.537801236764399,,,,,
2016-02-25,88.30810546875,146.0498809814453,0.6046434606815528,0.5383774906467041,,,,,
2016-02-26,87.46007537841797,145.8636474609375,0.5996015930003389,0.5389448480820717,,,,,
2016-02-29,87.02178192138672,145.25840759277344,0.5990825822994635,0.5395295909590441,,,,,
2016-03-01,88.04131317138672,148.00527954101562,0.5948525177237916,0.5400319393860279,,,,,
2016-03-02,87.51725006103516,145.02561950683594,0.6034606186040801,0.5405239046220505,,,,,
2016-03-03,87.85074615478516,142.6511993408203,0.6158430252303266,0.5411252785383539,,,,,
2016-03-04,88.1842269897461,144.97906494140625,0.608254902357013,0.5416660733989136,,,,,
2016-03-07,87.30762481689453,143.30299377441406,0.609251925010954,0.5420588077998358,,,,,
2016-03-08,87.41243743896484,144.1410369873047,0.6064368570254128,0.5424389219930978,,,,,
2016-03-09,87.85074615478516,146.23611450195312,0.6007458995610269,0.5427786067024017,,,,,
2016-03-10,87.4410171508789,142.9305419921875,0.6117727948982268,0.5432387950480431,,,,,
2016-03-11,88.71781158447266,145.4912109375,0.6097812439170912,0.5436560651032399,,,,,
2016-03-14,89.40386962890625,147.02757263183594,0.6080755332387743,0.5440465723710985,,,,,
2016-03-15,89.37525939941406,146.79478454589844,0.6088449237204953,0.5444120542668176,,,,,
2016-03-16,88.71781158447266,144.7928466796875,0.6127223382846756,0.5448017570813316,,,,,
2016-03-17,89.51817321777344,144.74627685546875,0.618448882848701,0.5452050306981191,,,,,
2016-03-18,89.73734283447266,148.09840393066406,0.6059305195246089,0.5455634153937114,,,,,
2016-03-21,89.689697265625,145.63084411621094,0.6158702011920919,0.5460304035166879,,,,,
2016-03-22,88.78450012207031,143.90826416015625,0.6169520606770823,0.5465188343016865,,,,,
2016-03-23,88.9750747680664,147.12069702148438,0.6047760550989857,0.5469404555209467,,,,,
2016-03-24,88.87026977539062,145.9102020263672,0.6090750923594159,0.5473571919478941,,,,,
2016-03-29,89.72782135009766,146.7482452392578,0.6114405061798575,0.5478162553643653,,,,,
2016-03-30,89.96601867675781,149.63478088378906,0.601237346995069,0.5482682492899267,,,,,
2016-03-31,89.8612060546875,146.6085662841797,0.6129328478699153,0.5487687012688841,,,,,
2016-04-01,91.13800048828124,144.04791259765625,0.6326922677653859,0.5493281586605837,,,,,
2016-04-04,90.99508666992188,144.8859405517578,0.6280463537275762,0.5498804722250283,,,,,
2016-04-05,90.61393737792969,143.5823516845703,0.631093837890296,0.5504038910369414,,,,,
2016-04-06,91.16658020019531,145.39805603027344,0.6270137489404497,0.5509181488171505,,,,,
2016-04-07,90.08035278320312,144.4669189453125,0.6235361938971147,0.5514069996720572,,,,,
2016-04-08,90.71874237060548,144.04791259765625,0.6297817214748139,0.5518737030500669,,,,,
2016-04-11,90.7568588256836,143.3495635986328,0.6331156966741487,0.5523420314138272,,,,,
2016-04-12,90.26140594482422,143.8616943359375,0.6274179263734445,0.5527531428216954,,,,,
2016-04-13,90.0613021850586,146.79478454589844,0.6135184057366769,0.5531341649551293,,,,,
2016-04-14,90.24234008789062,148.61053466796875,0.6072405316992733,0.5535184664100675,,,,,
2016-04-15,90.47101593017578,147.72593688964844,0.6124247226657145,0.5539009211910947,,,,,
2016-04-18,91.26187133789062,149.40199279785156,0.6108477512838302,0.5542537927741874,,,,,
2016-04-19,92.37665557861328,156.897705078125,0.5887699602273699,0.5544882806624737,,,,,
2016-04-20,92.01459503173828,156.5252685546875,0.5878577681506408,0.5546749028464687,,,,,
2016-04-21,89.46102142333984,153.7783660888672,0.5817529714917188,0.5548421226065433,,,,,
2016-04-22,89.51817321777344,152.19541931152344,0.5881791556061345,0.5550091677393534,,,,,
2016-04-25,90.25186157226562,152.2419891357422,0.5928184601673534,0.5552982340883083,,,,,
2016-04-26,91.17611694335938,151.6367645263672,0.6012797571099937,0.555667618058436,,,,,
2016-04-27,91.63346099853516,153.45248413085938,0.5971455041444169,0.5560135518102263,,,,,
2016-04-28,92.53866577148438,154.43017578125,0.599226577988004,0.5563673114922357,,,,,
2016-04-29,91.34761810302734,150.3499755859375,0.607566564258034,0.5567428086991257,,,,,
2016-05-02,92.54818725585938,150.49232482910156,0.6149694834002777,0.5571074972590454,,,,,
2016-05-03,88.88932800292969,149.73321533203125,0.5936513672388514,0.5573210298171929,,,,,
2016-05-04,88.75591278076172,149.2587890625,0.594644465081359,0.5575228049081284,,,,,
2016-05-05,88.87979888916016,150.5397491455078,0.5904075129237212,0.5576841905338061,,,,,
2016-05-06,89.5562973022461,149.68577575683594,0.598295307950503,0.5578427520726975,,,,,
2016-05-09,89.31806945800781,152.15286254882812,0.5870285183056895,0.5578725260891323,,,,,
2016-05-10,91.0331802368164,152.57986450195312,0.5966264325503522,0.5580405894827379,,,,,
2016-05-11,90.45196533203124,151.0616455078125,0.598775188949953,0.5582877220581219,,,,,
