Date,0883.HK_Close,0857.HK_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower,Spread,Spread_Moving_Avg,Spread_Sigma,Spread_Upper_band,Spread_Lower_band
2015-02-25,8.553174018859862,7.906291961669923,1.0818186401825347,,,,,,,-0.4917388082678986,,,,
2015-02-26,8.757196426391603,8.067280769348145,1.0855202238237216,,,,,,,-0.471889934758444,,,,
2015-02-27,8.741500854492188,8.049392700195312,1.085982654850481,,,,,,,-0.46712129575882066,,,,
2015-03-02,8.772889137268066,7.995729446411133,1.0971968469000362,,,,,,,-0.37434147130308837,,,,
2015-03-03,8.678725242614746,7.834742546081543,1.107723092567389,,,,,,,-0.28433401396865676,,,,
2015-03-04,8.60025691986084,7.682697772979736,1.1194318941073258,,,,,,,-0.1888609081497954,,,,
2015-03-05,8.537481307983397,7.5574846267700195,1.129672335388159,,,,,,,-0.10839086229439587,,,,
2015-03-06,8.584561347961426,7.521709442138673,1.1413045683296892,,,,,,,-0.020383491535556075,,,,
2015-03-09,8.521784782409668,7.485934734344482,1.1383728398422768,,,,,,,-0.042233271815135254,,,,
2015-03-10,8.317766189575195,7.423328399658202,1.1204901281153312,,,,,,,-0.17462930853750258,,,,
2015-03-11,8.145133018493652,7.3249473571777335,1.1119715434558335,,,,,,,-0.23471313823476336,,,,
2015-03-12,8.145133018493652,7.342834949493407,1.1092627131780481,,,,,,,-0.2551768036251687,,,,
2015-03-13,8.113746643066406,7.3696656227111825,1.1009653705403106,,,,,,,-0.3172578588750756,,,,
2015-03-16,8.06666374206543,7.342834949493407,1.098576203544104,,,,,,,-0.33364608005339136,,,,
2015-03-17,8.01958179473877,7.271284580230713,1.1029112815282378,,,,,,,-0.2988733658184284,,,,
2015-03-18,8.160826683044434,7.3696656227111825,1.107353725506232,,,,,,,-0.2701778188970483,,,,
2015-03-19,8.286377906799316,7.539597511291504,1.099047779989504,,,,,,,-0.3390311435967046,,,,
2015-03-20,8.270685195922853,7.485934734344482,1.1048299897644096,,,,,,,-0.2933328583019499,,,,
2015-03-23,8.176521301269531,7.423328399658202,1.1014629639241083,,,,,,,-0.31587419684316664,,,,
2015-03-24,8.113746643066406,7.3070597648620605,1.1103982866109177,,,,,,,-0.24563584827160412,,,,
2015-03-25,8.160826683044434,7.405440807342528,1.1020041744109192,,,,,,,-0.3111051496778572,,,,
2015-03-26,8.286377906799316,7.468049049377441,1.1095773276275005,,,,,,,-0.25717866406961676,,,,
2015-03-27,8.23929500579834,7.459104061126709,1.1045957984066228,,,,,,,-0.2940283686038043,,,,
2015-03-30,8.474703788757324,7.611148357391357,1.1134592824652207,,,,,,,-0.23256046870895553,,,,
2015-03-31,8.60025691986084,7.673755168914795,1.120736423113831,,,,,,,-0.17863043922617727,,,,
2015-04-01,8.663032531738281,7.7184739112854,1.1223763442501005,,,,,,,-0.16701371807043408,,,,
2015-04-02,8.772889137268066,7.825798988342285,1.1210215276851112,,,,,,,-0.1799385593744507,,,,
2015-04-08,9.2593994140625,8.335592269897461,1.1108268152103848,,,,,,,-0.2766392004004672,,,,
2015-04-09,9.369256973266602,8.881163597106934,1.0549582687924661,,,,,,,-0.7909231628494329,,,,
2015-04-10,9.4948091506958,8.899048805236816,1.0669465196222316,,,,,,,-0.6858319232674681,,,,
2015-04-13,9.620359420776367,8.997431755065918,1.0692339417145027,,,,,,,-0.672833176605721,,,,
2015-04-14,9.74591064453125,8.881163597106934,1.0973686654872579,,,,,,,-0.41426949158478443,,,,
2015-04-15,10.122565269470217,9.033209800720217,1.1205945054728106,,,,,,,-0.21155793174449045,,,,
2015-04-16,10.467830657958984,9.390957832336426,1.1146712449197143,,,,,,,-0.2755614869947678,,,,
2015-04-17,10.452136039733887,9.498283386230467,1.1004236886515943,,,,,,,-0.41403809756229926,,,,
2015-04-20,10.091176986694336,8.916939735412598,1.1316861261962319,,,,,,,-0.10993157121977859,,,,
2015-04-21,10.295195579528807,9.104757308959961,1.1307490392300013,,,,,,,-0.12077901019571691,,,,
2015-04-22,10.16964626312256,9.06898307800293,1.1213656675343588,,,,,,,-0.20540208683842032,,,,
2015-04-23,10.122565269470217,8.997431755065918,1.125050519418589,,,,,,,-0.17062732791187152,,,,
2015-04-24,10.295195579528807,8.916939735412598,1.1545660153609232,,,,,,,0.09408702161469229,,,,
2015-04-27,10.53060531616211,9.5161714553833,1.1066010491230633,,,,,,,-0.3560330320331193,,,,
2015-04-28,10.436442375183104,9.06898307800293,1.15078419326826,,,,,,,0.061394025222123005,,,,
2015-04-29,10.24811553955078,8.943768501281738,1.1458386403988559,,,,,,,0.01631448384854295,,,,
2015-04-30,10.310891151428224,8.90799331665039,1.1574875266414497,,,,,,,0.12001742650680036,,,,
2015-05-04,10.342280387878418,8.979543685913086,1.1517601283128855,,,,,,,0.06955200139537077,,,,
2015-05-05,10.232420921325684,8.881163597106934,1.1521486806817662,,,,,,,0.07224078520964916,,,,
2015-05-06,10.295195579528807,8.818556785583496,1.1674467636653776,,,,,,,0.20663854503351153,,,,
2015-05-07,10.16964626312256,8.568129539489746,1.1869155591370983,,,,,,,0.36758163511021635,,,,
2015-05-08,9.949932098388672,8.568129539489746,1.1612723701865524,,,,,,,0.14786747037632786,,,,
2015-05-11,10.091176986694336,8.514469146728517,1.1851798171788115,,,,,,,0.35050062731003884,,,,
2015-05-12,9.997013092041016,8.407142639160156,1.1891094895280236,,,,,,,0.3791198160164235,,,,
2015-05-13,10.028401374816896,8.425031661987305,1.1903102299382204,,,,,,,0.3900427968759974,,,,
2015-05-14,9.79299259185791,8.380311012268066,1.1685714978264885,,,,,,,0.20579508667324475,,,,
2015-05-15,9.871460914611816,8.541299819946289,1.1557328653373382,,,,,,,0.10008987540486203,,,,
2015-05-18,9.74591064453125,8.487635612487793,1.1482480032710365,,,,,,,0.03593223802141665,,,,
2015-05-19,9.730216979980467,8.603907585144043,1.1309067285637946,,,,,,,-0.11277825186449242,,,,
2015-05-20,9.683135032653807,8.559187889099121,1.1313146945852341,,,,,,,-0.10870021745218672,,,,
2015-05-21,9.761604309082033,8.407142639160156,1.161108444100002,,,,,,,0.14371103305744093,,,,
2015-05-22,9.949932098388672,8.523411750793457,1.1673649460220454,,,,,,,0.19902527008075843,,,,
2015-05-26,9.997013092041016,8.621793746948242,1.1595050154823692,,,,,,,0.13355583133155235,,,,
2015-05-27,9.949932098388672,8.586018562316895,1.1588528520143022,,,,,,,0.12740216846001928,,,,
2015-05-28,9.714524269104004,8.353480339050293,1.1629313621163617,,,,,,,0.15802144374199578,,,,
2015-05-29,9.510502815246582,8.219324111938478,1.1570906178809375,,,,,,,0.10747666204966677,,,,
2015-06-01,9.541891098022461,8.201436996459961,1.1634413703526698,,,,,,,0.15932806470731897,,,,
2015-06-02,9.573277473449707,8.270135879516603,1.1575719689395567,,,,,,,0.11212192020476408,,,,
2015-06-03,9.74591064453125,8.252060890197754,1.1810274759494288,,,,,,,0.3054331415699103,,,,
2015-06-04,9.600930213928224,8.18879222869873,1.1724476511054298,,,,,,,0.23283297857173224,,,,
2015-06-05,9.439840316772461,8.053215980529785,1.1721826832404731,,,,,,,0.22684427829336506,,,,
2015-06-08,9.47205924987793,8.152637481689451,1.1618398673008403,,,,,,,0.1453235701749822,,,,
2015-06-09,9.439840316772461,8.017062187194824,1.177468765534856,,,,,,,0.26820474292964036,,,,
2015-06-10,9.327078819274902,7.971870899200439,1.1699987289320488,,,,,,,0.2071427352101587,,,,
2015-06-11,9.407621383666992,7.971870899200439,1.1801020742333592,,,,,,,0.28768529960224853,,,,
2015-06-12,9.439840316772461,8.071293830871582,1.1695572623891324,,,,,,,0.2061629549579589,,,,
2015-06-15,9.310969352722168,7.98090934753418,1.1666551952001472,,,,,,,0.18069315249835505,,,,
2015-06-16,9.069334030151367,7.7820634841918945,1.1654150661420806,,,,,,,0.16654038542706573,,,,
2015-06-17,8.972681045532227,7.800141334533691,1.1503228801518417,,,,,,,0.04920607747251893,,,,
2015-06-18,8.843809127807617,7.7368717193603525,1.1430729949518643,,,,,,,-0.0072844816299753035,,,,
2015-06-19,8.876028060913086,7.80918025970459,1.1366145697408774,,,,,,,-0.05778756881432301,,,,
2015-06-22,8.924355506896973,7.890523433685303,1.131021988832598,,,,,,,-0.10251789521025145,,,,
2015-06-23,9.037117004394533,8.008024215698242,1.1285077018971728,,,,,,,-0.1241789987978521,,,,
2015-06-24,9.230425834655762,8.224946022033691,1.122247587999788,,,,,,,-0.17903186533700577,,,,
2015-06-25,9.133770942687988,8.170717239379883,1.1178664828427225,,,,,,,-0.2136482423849042,,,,
2015-06-26,8.956572532653809,7.908601760864258,1.132510246877702,,,,,,,-0.09098273829745551,,,,
2015-06-29,8.811591148376465,7.845332622528076,1.1231634874312086,,,,,,,-0.16358330946131794,,,,
2015-06-30,8.859919548034668,7.929430484771728,1.1173462665509106,,,,,,,-0.21146408556203333,,,,
2015-07-02,8.811591148376465,7.901928901672362,1.1151190118290715,,,,,,,-0.22833027474942114,,,,
2015-07-03,8.876028060913086,7.947764873504639,1.1167955019030553,,,,,,,-0.2163303796641589,,,,
2015-07-06,8.65050220489502,7.801093578338622,1.108883276174889,,,,,,,-0.2740621439069528,,,,
2015-07-07,8.473305702209473,7.70025634765625,1.1003926778085145,,,,,,,-0.3358993902340508,,,,
2015-07-08,7.764509677886963,7.2969093322753915,1.0640819728351703,,,,,,,-0.5832605711572949,,,,
2015-07-09,8.022254943847656,7.351912021636963,1.0911793993505157,,,,,,,-0.3884391806295966,,,,
2015-07-10,8.167233467102049,7.406913280487059,1.1026500726852029,,,,,,,-0.30638289628229387,,,,
2015-07-13,8.247779846191406,7.443580627441406,1.108039297080393,,,,,,,-0.26778449462812226,,,,
2015-07-14,8.102799415588379,7.3610782623291025,1.1007625685838844,,,,,,,-0.31838102136187807,,,,
2015-07-15,8.135016441345215,7.342743873596191,1.1078987067216057,,,,,,,-0.2651891886244986,,,,
2015-07-16,8.151125907897951,7.342743873596191,1.1100926367878123,,,,,,,-0.24907972207176243,,,,
2015-07-17,8.183343887329103,7.342743873596191,1.1144803670403962,,,,,,,-0.2168617426406101,,,,
2015-07-20,8.102799415588379,7.306077003479004,1.1090492766131526,,,,,,,-0.2554587824547845,,,,
2015-07-21,8.046416282653809,7.315243721008301,1.0999519072133834,,,,,,,-0.322328773370991,,,,
2015-07-22,8.014198303222656,7.2510743141174325,1.10524288623266,,,,,,,-0.2811360193875121,,,,
2015-07-23,7.981979846954347,7.260241031646728,1.099409759560547,,,,,,,-0.32384133363745793,,,,
2015-07-24,7.893382549285889,7.186905860900879,1.0983005346192822,,,,,,,-0.3285421309269143,,,,
2015-07-27,7.547041416168213,6.8477277755737305,1.1021234581037198,,,,,,,-0.2868586085513236,,,,
2015-07-28,7.748401641845702,6.985232353210449,1.109254674725959,,,,,,,-0.24280561666746792,,,,
2015-07-29,7.780619621276855,7.177738666534424,1.083993160346351,,,,,,,-0.43081765544567663,,,,
2015-07-30,7.828948020935059,7.141070365905763,1.0963269677769163,,,,,,,-0.3405401873350229,,,,
2015-07-31,7.740347385406494,7.049400806427003,1.0980149374326325,,,,,,,-0.32426951550404226,,,,
2015-08-03,7.627585411071777,6.8477277755737305,1.1138856071761274,,,,,,,-0.20631461364775916,,,,
2015-08-04,7.595366954803468,6.746891498565674,1.1257579814968377,,,,,,,-0.12317490457488578,,,,
2015-08-05,7.804782390594482,6.765225410461426,1.1536618393417513,,,,,,,0.06526626974421923,,,,
2015-08-06,7.692019462585449,6.7010560035705575,1.1478816858845637,,,,,,,0.02591407514981814,,,,
2015-08-07,7.7564568519592285,6.69188928604126,1.1590832604087713,,,,,,,0.10083832250523539,,,,
2015-08-10,7.683966636657715,6.664388179779053,1.1529890560655285,,,,,,,0.05980977216590233,,,,
2015-08-11,7.998091220855713,6.719390869140625,1.190300040080661,,,,,,,0.31101048093090533,,,,
2015-08-12,7.9578185081481925,6.682722091674805,1.1908049442998498,,,,,,,0.3126873821844711,,,,
2015-08-13,8.07058048248291,6.8110594749450675,1.1849229201669833,,,,,,,0.27862952621582693,,,,
2015-08-14,7.941709995269775,6.673554420471191,1.1900270073333792,,,,,,,0.30706681830495963,,,,
2015-08-17,7.764509677886963,6.6002197265625,1.1764016956342822,,,,,,,0.21376245579251485,,,,
2015-08-18,7.627585411071777,6.563551425933838,1.1621125387901645,,,,,,,0.11878725742978169,,,,
2015-08-19,7.579257488250732,6.490216255187987,1.167797372266635,,,,,,,0.1543558349877392,,,,
2015-08-20,7.337623119354247,6.2335405349731445,1.1771196606786578,,,,,,,0.2063622177152471,,,,
2015-08-21,7.104043483734131,6.0777015686035165,1.168870074245261,,,,,,,0.1510646228693071,,,,
2015-08-24,6.52412223815918,5.8210272789001465,1.1207853743973313,,,,,,,-0.13521750760755147,,,,
2015-08-25,6.371086597442628,5.7201900482177725,1.1137893223368782,,,,,,,-0.17289389196565175,,,,
2015-08-26,6.491905212402344,5.7660255432128915,1.1258890831733959,,,,,,,-0.10451174894866178,,,,
2015-08-27,7.426223278045653,6.004367351531982,1.2368036203099553,,,,,,,0.5571398265425644,,,,
2015-08-28,7.442330837249756,5.94936466217041,1.250945480712001,,,,,,,0.6361712611796619,,,,
2015-08-31,7.740347385406494,5.9035301208496085,1.311138797796553,,,,,,,0.9866231902618559,,,,
2015-09-01,7.426223278045653,5.674355506896973,1.308734228762958,,,,,,,0.9346781695628277,,,,
2015-09-02,7.120152473449707,5.527684211730957,1.2880895870171425,,,,,,,0.7964014567421529,,,,
2015-09-04,7.087935447692871,5.326010227203369,1.330815215391479,,,,,,,0.9949023981935845,,,,
2015-09-07,6.991281986236572,5.289342403411865,1.3217677081610144,,,,,,,0.9401974596811034,,,,
2015-09-08,7.265135288238525,5.408513069152832,1.3432777540420193,,,,,,,1.0777177893613308,,,,
2015-09-09,7.587311744689941,5.775192737579347,1.3137763689372797,,,,,,,0.9804073798486641,,,,
2015-09-10,7.281173229217528,5.548582077026367,1.3122583622516588,,,,,,,0.9335147511125941,,,,
2015-09-11,7.090868949890138,5.335175037384033,1.329078971205969,,,,,,,0.9873512244437492,,,,
2015-09-14,7.090868949890138,5.288781642913818,1.3407377026788105,,,,,,,1.040425941488352,,,,
2015-09-15,7.041224479675293,5.2702250480651855,1.336038673008903,,,,,,,1.0120104852775338,,,,
2015-09-16,7.181883335113525,5.409403324127197,1.3276664550192911,,,,,,,0.9934473716164955,,,,
2015-09-17,7.190157890319824,5.427960395812988,1.3246518703169163,,,,,,,0.9804923673101342,,,,
2015-09-18,7.181883335113525,5.437239646911621,1.320869375178795,,,,,,,0.9616022140845537,,,,
2015-09-21,6.933661460876465,5.298060894012451,1.3087168304751784,,,,,,,0.8726028544553976,,,,
2015-09-22,6.98330545425415,5.372288703918457,1.29987531183137,,,,,,,0.8373291552910755,,,,
2015-09-23,6.6606178283691415,5.177439212799072,1.2864695372769466,,,,,,,0.7375521770433187,,,,
2015-09-24,6.544780731201173,5.140324592590332,1.2732232397610326,,,,,,,0.6641747444093049,,,,
2015-09-25,6.66889238357544,5.149604320526123,1.2950300583276844,,,,,,,0.777670253255657,,,,
2015-09-29,6.155899524688722,4.815575122833252,1.2783311167757025,,,,,,,0.6468116476313623,,,,
2015-09-30,6.561328411102295,4.982589721679688,1.3168510308110208,,,,,,,0.8611734074137223,,,,
2015-10-02,6.7681803703308105,5.140324592590332,1.3166834600458885,,,,,,,0.8875743835389427,,,,
2015-10-05,6.826098918914795,5.186717987060547,1.3160728876997088,,,,,,,0.8924182150783242,,,,
2015-10-06,6.925386905670166,5.335175037384033,1.2980617987495031,,,,,,,0.8218691802237776,,,,
2015-10-07,7.876904964447021,5.836217403411865,1.3496592775728617,,,,,,,1.200187495632898,,,,
2015-10-08,7.405282974243164,5.697037696838379,1.2998479856211573,,,,,,,0.8877891110542144,,,,
2015-10-09,7.670053482055664,5.8454957008361825,1.3121305488187227,,,,,,,0.9827215062395274,,,,
2015-10-12,7.810712337493896,5.92900276184082,1.3173737053664059,,,,,,,1.0278470711164713,,,,
2015-10-13,7.554216861724853,5.808381080627441,1.3005718386695144,,,,,,,0.9093445504426718,,,,
2015-10-14,7.496297836303711,5.8454957008361825,1.2824058420283135,,,,,,,0.8089658604875742,,,,
2015-10-15,7.711423397064209,5.984673500061035,1.288528671946024,,,,,,,0.8648699976574372,,,,
2015-10-16,7.620408535003662,6.03106689453125,1.2635257854482709,,,,,,,0.7207804185522884,,,,
2015-10-19,7.686601161956787,6.021788120269775,1.2764648985378828,,,,,,,0.7975880980160603,,,,
2015-10-20,7.5707645416259775,5.92900276184082,1.2769035275799783,,,,,,,0.7878992752485532,,,,
2015-10-22,7.355638027191162,5.7712669372558585,1.2745274316991904,,,,,,,0.7532248349343034,,,,
2015-10-23,7.388734817504883,5.864053726196289,1.2600046252130053,,,,,,,0.6801721911588183,,,,
2015-10-26,7.339090824127197,5.743431568145753,1.2778233251408961,,,,,,,0.76852169838501,,,,
2015-10-27,7.231526851654053,5.715595722198486,1.265227143964701,,,,,,,0.6928023379351744,,,,
2015-10-28,7.090868949890138,5.632088661193848,1.2590123090120298,,,,,,,0.6476777267325486,,,,
2015-10-29,7.330815315246582,5.743431568145753,1.2763824602533413,,,,,,,0.7602461895043948,,,,
2015-10-30,7.190157890319824,5.6228108406066895,1.2787479597204485,,,,,,,0.7575806286556137,,,,
2015-11-02,7.123964309692383,5.557860374450684,1.2817818062578599,,,,,,,0.7656913245854353,,,,
2015-11-03,7.26462459564209,5.567138671875,1.3049117372165944,,,,,,,0.8957371035331292,,,,
2015-11-04,7.653505325317383,5.789824485778809,1.3218890044277196,,,,,,,1.0298620280392283,,,,
2015-11-05,7.61213493347168,5.743431568145753,1.3253635641260424,,,,,,,1.0415658077294925,,,,
2015-11-06,7.430103778839111,5.613531112670898,1.323606056456663,,,,,,,1.0081426607028163,,,,
2015-11-09,7.24807596206665,5.530025005340576,1.3106768875487689,1.161774722566682,,,,,,0.9216470434743762,0.05751999360516098,,,
2015-11-10,7.1156907081604,5.418681621551514,1.3131774858038232,1.162922126264366,,,,,,0.9166402376613574,0.06454197387014411,,,
2015-11-11,6.9750328063964835,5.335175037384033,1.3073671918019232,1.1640615107367591,,,,,,0.8715150809500951,0.07151795252224141,,,
2015-11-12,7.181883335113525,5.502188682556152,1.3052775448945595,1.1652322565094044,,,,,,0.887299574053193,0.0788163665916929,,,
2015-11-13,6.884016990661621,5.279503345489502,1.3039137472169464,1.1664298065126941,,,,,,0.8441884892618488,0.08617912850042585,,,
2015-11-16,6.701988220214844,5.084653377532959,1.318081631646365,1.1677290360047912,,,,,,0.8850709119609572,0.09408714548631998,,,
2015-11-17,6.917113780975343,5.186717987060547,1.3336205666534529,1.1690433349642877,,,,,,0.983433077138872,0.10201187343632451,,,
2015-11-18,6.726809978485107,5.019703388214111,1.3400811677995068,1.1703558999485448,,,,,,0.9841964012798492,0.10967060793459123,,,
2015-11-19,6.89229154586792,5.112489700317383,1.3481282016939902,1.1718038713293635,,,,,,1.0435290800820916,0.11838191453514867,,,
2015-11-20,7.074320793151856,5.223831653594972,1.3542398113621068,1.173285061866803,,,,,,1.0981815157986983,0.12736006683537973,,,
2015-11-23,7.0246758460998535,5.24238920211792,1.339976025294324,1.1747334927237323,,,,,,1.0273064637254015,0.13633518007520753,,,
2015-11-24,7.057772159576416,5.298060894012451,1.332142514170172,1.1760845960081663,,,,,,0.9967135531553488,0.14463195927606362,,,
2015-11-25,7.289446830749513,5.316617012023926,1.3710686352362573,1.1774230342693648,,,,,,1.207159755833053,0.15233584066686248,,,
2015-11-26,7.2398014068603525,5.335175037384033,1.3569941672260868,1.178734575972431,,,,,,1.136283681413964,0.16002055010839075,,,
2015-11-27,7.041224479675293,5.140324592590332,1.3698015276749385,1.1801288758039998,,,,,,1.1606184928834251,0.16799332710278678,,,
2015-11-30,7.099142551422119,5.112489700317383,1.388588137592024,1.1816412474047964,,,,,,1.2503800856362908,0.17665327424606383,,,
2015-12-01,7.3059940338134775,5.24238920211792,1.3936382348074925,1.1832753473749968,,,,,,1.3086246514390254,0.1864382758588056,,,
2015-12-02,7.322543621063232,5.288781642913818,1.384542625403027,1.1848813905317521,,,,,,1.272100612661447,0.19613397954900907,,,
2015-12-03,7.380462646484375,5.260945796966553,1.4028775302608003,1.186529036884073,,,,,,1.3618642501058966,0.2058479258176436,,,
2015-12-04,7.47974967956543,5.140324592590332,1.4551123270206183,1.1883766170258239,,,,,,1.5991436927735618,0.21627928294079896,,,
2015-12-07,7.1156907081604,5.028982162475586,1.4149365573922823,1.1900532629179665,,,,,,1.3624620784444952,0.22567810385692252,,,
2015-12-08,6.867469310760497,4.91763973236084,1.3964970360818993,1.1916339634752666,,,,,,1.2416180381205546,0.23443003901461695,,,
2015-12-09,6.9667582511901855,4.852688789367676,1.4356490913768203,1.193381632574358,,,,,,1.4152118006161398,0.24387856427849086,,,
2015-12-10,6.75990629196167,4.797018527984619,1.409189114556479,1.1949230858705178,,,,,,1.272047428908337,0.2520797254389277,,,
2015-12-11,6.569602489471436,4.713510513305664,1.3937812318284326,1.1962661887358577,,,,,,1.1772780079966605,0.2588903055905506,,,
2015-12-14,6.4703145027160645,4.657839298248291,1.3891236018274407,1.1975805615209185,,,,,,1.1416786997792698,0.2654537123954633,,,
2015-12-15,6.536506652832031,4.685675621032715,1.3949976868845642,1.198870590618507,,,,,,1.1760256923632948,0.2717810043729085,,,
2015-12-16,6.75990629196167,4.91763973236084,1.3746241408205806,1.2000955202534094,,,,,,1.1340550193217274,0.27815534484610344,,,
2015-12-17,6.610973358154298,4.824853420257568,1.3701915441405015,1.2012869254091902,,,,,,1.0912709740949254,0.28422851094025103,,,
2015-12-18,6.495136737823486,4.722789764404297,1.3752754329183532,1.202530084599351,,,,,,1.0921966583294296,0.2905108662462644,,,
2015-12-21,6.503410816192628,4.759904384613037,1.3662902215464001,1.2037918035498734,,,,,,1.058011072164616,0.2971015345005059,,,
2015-12-22,6.495136737823486,4.722789764404297,1.3752754329183532,1.2050198345757173,,,,,,1.0921966583294296,0.3032765494451661,,,
2015-12-23,6.751632690429688,4.8805251121521,1.3833824302263473,1.2062838812874668,,,,,,1.1682410823237008,0.30980378701289035,,,
2015-12-24,6.958483695983888,4.991867542266847,1.393964009875147,1.207607057719565,,,,,,1.2477147308019356,0.3167808974468532,,,
2015-12-28,6.8591957092285165,4.889802932739258,1.4027550401476014,1.208992319685201,,,,,,1.2651901396291496,0.32403575190010225,,,
2015-12-29,6.850921154022218,4.815575122833252,1.4226589720381033,1.2105691497747035,,,,,,1.3418332769648584,0.3324128035344681,,,
2015-12-30,6.784728050231934,4.769182205200195,1.422618754811682,1.2121460118709468,,,,,,1.3287143447105425,0.3407112612376274,,,
2015-12-31,6.6771650314331055,4.713510513305664,1.4166012810588382,1.2137402149227385,,,,,,1.2848405499583295,0.3491711629434666,,,
2016-01-04,6.627521514892577,4.657839298248291,1.4228746615163472,1.215346664626037,,,,,,1.2988857119557826,0.3576034279278201,,,
2016-01-05,6.6440696716308585,4.583611011505127,1.4495273824401465,1.2170778299955114,,,,,,1.4003521067447062,0.3664961584159321,,,
2016-01-06,6.635796546936035,4.527939319610597,1.4655224106463323,1.2188317612514463,,,,,,1.4557682060964972,0.3752109664035491,,,
2016-01-07,6.246914863586426,4.231025218963623,1.4764541784311531,1.2205876235650832,,,,,,1.406560565966724,0.3832628453556224,,,
2016-01-08,6.313107490539551,4.342369079589844,1.4538394537241528,1.2221800405156396,,,,,,1.345374199317984,0.3905687268197547,,,
2016-01-11,6.048336982727051,4.128960609436035,1.4648570317926037,1.2237761581175655,,,,,,1.3247460806899323,0.3973931884530134,,,
2016-01-12,5.849759578704834,4.073289394378662,1.4361266810008115,1.2251800729398088,,,,,,1.1898573552056968,0.40315624010416223,,,
