Date,ADS.DE_Close,PUM.DE_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2015-03-11,65.4052734375,14.306025505065918,4.57186892434515,,,,,,
2015-03-12,65.2952880859375,14.343011856079102,4.552411218865648,,,,,,
2015-03-13,64.94699096679689,14.330682754516602,4.532023496670286,,,,,,
2015-03-16,66.21183013916016,14.523841857910154,4.558837171798249,,,,,,
2015-03-17,65.5152587890625,14.388218879699707,4.553396034411026,,,,,,
2015-03-18,65.0753173828125,14.17862319946289,4.589678170252642,,,,,,
2015-03-19,64.75450897216797,14.20328140258789,4.559123144625541,,,,,,
2015-03-20,64.43372344970703,14.7005615234375,4.3830790644955036,,,,,,
2015-03-23,63.489662170410156,14.306025505065918,4.437966516131806,,,,,,
2015-03-24,65.22196197509766,14.416987419128418,4.523966074116243,,,,,,
2015-03-25,64.55287933349611,14.622475624084473,4.41463408748461,,,,,,
2015-03-26,65.08447265625,14.09231662750244,4.618436725245849,,,,,,
2015-03-27,66.88090515136719,14.022451400756836,4.769558705531146,,,,,,
2015-03-30,67.64164733886719,14.047110557556152,4.815342419475849,,,,,,
2015-03-31,67.54084014892578,14.195060729980467,4.75805221504105,,,,,,
2015-04-01,67.76081085205078,14.22793674468994,4.7625184218885455,,,,,,
2015-04-02,68.11826324462889,14.408767700195312,4.7275564893523505,,,,,,
2015-04-07,68.32907867431639,14.470413208007812,4.72198531528482,,,,,,
2015-04-08,68.74152374267578,14.56082820892334,4.720989957188616,,,,,,
2015-04-09,69.49309539794922,14.877278327941895,4.671089285694826,,,,,,
2015-04-10,70.76709747314453,15.288252830505373,4.628854471319286,,,,,,
2015-04-13,70.31800079345703,15.432093620300293,4.556607970609805,,,,,,
2015-04-14,69.76805877685547,15.275924682617188,4.567190545017945,,,,,,
2015-04-15,69.89638519287111,15.929372787475586,4.387893115780861,,,,,,
2015-04-16,69.68556976318361,16.056772232055664,4.339948823840427,,,,,,
2015-04-17,67.22920989990234,15.70744800567627,4.280084828267929,,,,,,
2015-04-20,68.51238250732422,15.645801544189453,4.378962772461369,,,,,,
2015-04-21,69.31894683837889,15.580045700073242,4.44921331893481,,,,,,
2015-04-22,68.20991516113281,16.369115829467773,4.166988362214466,,,,,,
2015-04-23,67.13755798339844,16.480079650878903,4.073861255871898,,,,,,
2015-04-24,68.20075988769531,16.192399978637695,4.211899408220597,,,,,,
2015-04-27,70.12552642822266,16.14719009399414,4.342893470629634,,,,,,
2015-04-28,69.90555572509766,16.003349304199222,4.368182834499193,,,,,,
2015-04-29,67.25669860839844,15.403325080871582,4.366375328397132,,,,,,
2015-04-30,67.29335784912111,14.9471435546875,4.502088148341732,,,,,,
2015-05-04,69.27312469482422,15.193729400634766,4.559323314783407,,,,,,
2015-05-05,67.71497344970703,14.889606475830078,4.547801418367036,,,,,,
2015-05-06,67.19255065917969,13.93614673614502,4.821458322113385,,,,,,
2015-05-07,67.10089111328125,13.720182418823242,4.890670478347502,,,,,,
2015-05-08,69.00040435791016,13.546561241149902,5.093573426465611,,,,,,
2015-05-11,69.26241302490234,13.440694808959961,5.153186945270864,,,,,,
2015-05-12,69.09397888183594,13.207792282104492,5.23130417302616,,,,,,
2015-05-13,68.75712585449219,13.322125434875488,5.161122839640551,,,,,,
2015-05-14,69.94549560546875,13.241669654846193,5.282226292352042,,,,,,
2015-05-15,69.61799621582031,13.233200073242188,5.260858736398113,,,,,,
2015-05-18,70.52565002441406,13.241669654846193,5.3260390768473105,,,,,,
2015-05-19,71.40522766113281,13.504215240478516,5.287625114793609,,,,,,
2015-05-20,71.4239501953125,13.233200073242188,5.397330184687017,,,,,,
2015-05-21,70.84378814697266,13.169679641723633,5.379309905347151,,,,,,
2015-05-22,70.36656951904297,13.046875953674315,5.393365413214192,,,,,,
2015-05-26,68.94426727294922,12.941010475158693,5.327579898439405,,,,,,
2015-05-27,69.01912689208984,12.924071311950685,5.340354848419085,,,,,,
2015-05-28,68.27054595947266,12.75468635559082,5.352585242485976,,,,,,
2015-05-29,66.93245697021484,12.348162651062012,5.420438559291108,,,,,,
2015-06-01,67.07281494140625,12.271939277648926,5.465543254729675,,,,,,
2015-06-02,66.65174102783203,12.37780475616455,5.3847788312089255,,,,,,
2015-06-03,67.45646667480469,12.763154983520508,5.285250140886241,,,,,,
2015-06-04,66.68917083740234,12.437090873718262,5.362119768564864,,,,,,
2015-06-05,65.64115905761719,12.310050010681152,5.332322695737372,,,,,,
2015-06-08,65.55693817138672,12.013628959655762,5.456880547213536,,,,,,
2015-06-09,64.79900360107422,12.187246322631836,5.3169519910943155,,,,,,
2015-06-10,66.52073669433594,12.212655067443848,5.44686936026426,,,,,,
2015-06-11,67.34417724609375,12.57683277130127,5.354621347893294,,,,,,
2015-06-12,65.63179779052734,12.564128875732422,5.223744394829869,,,,,,
2015-06-15,64.6773681640625,12.41168212890625,5.211007459934203,,,,,,
2015-06-16,65.10779571533203,12.420151710510256,5.24210953560544,,,,,,
2015-06-17,64.54635620117189,12.136431694030762,5.318396529427893,,,,,,
2015-06-18,65.52886199951172,12.542957305908205,5.22435502261059,,,,,,
2015-06-19,64.42472076416016,12.043270111083984,5.349437500772076,,,,,,
2015-06-22,66.03416442871094,12.089850425720215,5.461950487677531,,,,,,
2015-06-23,66.37102508544922,12.263469696044922,5.412091906326842,,,,,,
2015-06-24,66.40845489501953,12.1660737991333,5.458495155581779,,,,,,
2015-06-25,66.42716979980469,12.255001068115234,5.420413219924827,,,,,,
2015-06-26,65.91252136230469,12.403213500976562,5.3141487371087415,,,,,,
2015-06-29,64.91129302978516,12.352396965026855,5.254955229626077,,,,,,
2015-06-30,64.23757171630861,12.064443588256836,5.32453662254557,,,,,,
2015-07-01,65.88445281982422,12.487905502319336,5.2758609366148495,,,,,,
2015-07-02,65.91252136230469,12.62764835357666,5.219698832018521,,,,,,
2015-07-03,65.07971954345703,12.813971519470215,5.078809442066538,,,,,,
2015-07-06,64.6773681640625,12.839378356933596,5.03742209054343,,,,,,
2015-07-07,62.5064811706543,12.767389297485352,4.89579190500328,,,,,,
2015-07-08,62.68425750732422,12.86902141571045,4.870942046207144,,,,,,
2015-07-09,63.21762466430664,13.089221954345705,4.829746556732349,,,,,,
2015-07-10,64.35920715332031,13.343299865722654,4.8233351420551855,,,,,,
2015-07-13,65.50079345703125,13.42799186706543,4.877929187437457,,,,,,
2015-07-14,65.29492950439453,13.411053657531738,4.8687397106732515,,,,,,
2015-07-15,65.51951599121094,13.13580322265625,4.987857604185543,,,,,,
2015-07-16,66.99795532226561,13.389880180358887,5.003626202760381,,,,,,
2015-07-17,66.33358764648439,13.381410598754885,4.957144626640229,,,,,,
2015-07-20,65.92188262939453,13.220495223999025,4.986339884585203,,,,,,
2015-07-21,66.62367248535156,13.18661880493164,5.052369638563836,,,,,,
2015-07-22,66.62367248535156,12.96641731262207,5.138171237208076,,,,,,
2015-07-23,67.14768218994139,13.038407325744627,5.149991138668969,,,,,,
2015-07-24,66.86695861816406,13.677834510803224,4.888709434622142,,,,,,
2015-07-27,65.63179779052734,13.63972282409668,4.81181316049756,,,,,,
2015-07-28,66.66110229492189,13.800640106201172,4.830290608402173,,,,,,
2015-07-29,67.40032196044922,14.058951377868652,4.794121563472336,,,,,,
2015-07-30,69.18756866455078,14.3384370803833,4.825321496106969,,,,,,
2015-07-31,69.68348693847656,14.626389503479006,4.764230223863639,,,,,,
2015-08-03,69.57120513916016,14.56710720062256,4.775910836723084,,,,,,
2015-08-04,69.39341735839844,14.698378562927244,4.721161389421885,,,,,,
2015-08-05,69.69284820556639,14.982098579406738,4.651741398989386,,,,,,
2015-08-06,68.75712585449219,15.007506370544435,4.581515686672859,,,,,,
2015-08-07,68.75712585449219,14.977864265441895,4.590582785099343,,,,,,
2015-08-10,69.27176666259766,15.01597499847412,4.613204714954364,,,,,,
2015-08-11,66.74531555175781,14.84659194946289,4.495665791782772,,,,,,
2015-08-12,64.25629425048828,14.81271266937256,4.337915389619858,,,,,,
2015-08-13,64.78964233398439,14.982098579406738,4.324470433203486,,,,,,
2015-08-14,64.46214294433594,15.270052909851074,4.221474760100528,,,,,,
2015-08-17,64.00363922119139,15.3759183883667,4.162589681122141,,,,,,
2015-08-18,63.49834442138672,15.337807655334473,4.139988311778187,,,,,,
2015-08-19,63.06791305541992,15.143013954162598,4.1648190542731065,,,,,,
2015-08-20,62.0479736328125,14.88046646118164,4.1697599866694866,,,,,,
2015-08-21,61.27131652832031,14.9185791015625,4.1070477363291955,,,,,,
2015-08-24,59.5870132446289,14.473944664001465,4.116846832559016,,,,,,
2015-08-25,61.430397033691406,14.736490249633787,4.168590756216053,,,,,,
2015-08-26,60.85960006713867,14.355374336242676,4.239499343008275,,,,,,
2015-08-27,62.67491149902344,14.99480438232422,4.1797752008625215,,,,,,
2015-08-28,62.68425750732422,14.842355728149414,4.223336150638121,,,,,,
2015-08-31,62.431617736816406,15.13454532623291,4.125106925320237,,,,,,
2015-09-01,61.16839218139648,14.783071517944336,4.137732277568137,,,,,,
2015-09-02,61.50525283813477,15.155719757080078,4.058220515023858,,,,,,
2015-09-03,62.95562362670898,15.39285659790039,4.08992464954791,,,,,,
2015-09-04,60.9906005859375,14.905875205993652,4.091715497618897,,,,,,
2015-09-07,61.33682632446289,14.931282997131348,4.107940780189294,,,,,,
2015-09-08,62.14154434204102,15.11760711669922,4.110541030888294,,,,,,
2015-09-09,61.98246383666992,15.189596176147461,4.0805866803754975,,,,,,
2015-09-10,61.49589538574219,14.88046646118164,4.132659116981664,,,,,,
2015-09-11,61.39296340942383,14.694144248962402,4.178056399150905,,,,,,
2015-09-14,61.54267501831055,15.092198371887207,4.0777806852147105,,,,,,
2015-09-15,61.22452926635742,15.44790744781494,3.9632894923265125,,,,,,
2015-09-16,62.58132934570313,15.685047149658205,3.9898719301629164,,,,,,
2015-09-17,64.87385559082031,15.625761985778807,4.151724290301029,,,,,,
2015-09-18,65.65988159179689,15.367449760437012,4.27265958993639,,,,,,
2015-09-21,66.24002075195311,15.490256309509276,4.276237876792858,,,,,,
2015-09-22,64.93937683105469,15.100668907165527,4.300430479621988,,,,,,
2015-09-23,64.81771087646484,15.367449760437012,4.217857346983875,,,,,,
2015-09-24,64.13463592529297,14.83812141418457,4.322288120919618,,,,,,
2015-09-25,66.79209136962889,14.977864265441895,4.459386878257193,,,,,,
2015-09-28,66.32423400878906,14.791542053222654,4.483929651833624,,,,,,
2015-09-29,66.04351806640625,15.371683120727539,4.296440249757141,,,,,,
2015-09-30,67.38161468505861,15.668110847473145,4.300557695883643,,,,,,
2015-10-01,67.09152221679689,15.371683120727539,4.364617829411869,,,,,,
2015-10-02,67.18510437011719,15.38438892364502,4.367096067550471,,,,,,
2015-10-05,68.7384033203125,15.72315788269043,4.371793747360788,,,,,,
2015-10-06,69.7677001953125,16.095806121826172,4.334526625585181,,,,,,
2015-10-07,69.86128234863281,16.324474334716793,4.2795425393919615,,,,,,
2015-10-08,70.3946533203125,16.375288009643555,4.298834516916982,,,,,,
2015-10-09,71.3958740234375,16.379524230957028,4.358849073802796,,,,,,
2015-10-12,70.92800903320312,16.30753517150879,4.349400954052383,,,,,,
2015-10-13,70.46949768066406,15.74009609222412,4.477069089525903,,,,,,
2015-10-14,71.20872497558594,15.901012420654295,4.478251012689658,,,,,,
2015-10-15,72.16316986083984,16.176261901855472,4.4610535053566664,,,,,,
2015-10-16,71.72337341308594,16.091569900512695,4.457201743305403,,,,,,
2015-10-19,71.81694793701172,16.2440185546875,4.421131858180971,,,,,,
2015-10-20,72.10702514648438,16.239784240722653,4.440146745648863,,,,,,
2015-10-21,73.8381118774414,16.328710556030273,4.521980570607434,,,,,,
2015-10-22,74.99842071533203,16.544673919677734,4.5330854557448355,,,,,,
2015-10-23,76.17742919921875,16.62936782836914,4.580897481217694,,,,,,
2015-10-26,76.56108093261719,16.726764678955078,4.577160162296249,,,,,,
2015-10-27,76.53301239013672,16.642072677612305,4.598766864724278,,,,,,
2015-10-28,77.85237884521484,17.069770812988278,4.560833282306138,4.546970038484304,,,,,
2015-10-29,76.98214721679688,17.239152908325195,4.465541179788501,4.551001870941383,,,,,
2015-10-30,76.30842590332031,17.243389129638672,4.425372838809173,4.55487768349037,,,,,
2015-11-02,75.60663604736328,17.150224685668945,4.408492450279186,4.558470051442769,,,,,
2015-11-03,75.98092651367188,17.323844909667972,4.385915881252721,4.561816501736155,,,,,
2015-11-04,76.86050415039062,17.30267333984375,4.442117275218969,4.565034456801336,,,,,
2015-11-05,83.47608184814453,17.493230819702152,4.771907642933956,4.570067203934328,,,,,
2015-11-06,82.35321807861328,18.02679252624512,4.568378870434972,4.574248741260406,,,,,
2015-11-09,81.17420196533203,17.967510223388672,4.517832518590469,4.578325518490289,,,,,
2015-11-10,82.53099822998047,17.649913787841797,4.676000076942712,4.583076485149543,,,,,
2015-11-11,84.00944519042969,17.90822410583496,4.691109776935238,4.587348969501917,,,,,
2015-11-12,81.0899887084961,17.586393356323242,4.610950469803972,4.59129075196093,,,,,
2015-11-13,80.23847961425781,17.222213745117188,4.659010786984739,4.595378546741911,,,,,
2015-11-16,80.30397033691406,17.196807861328125,4.669702132190486,4.599636085740891,,,,,
2015-11-17,80.92156982421875,17.311141967773438,4.6745367795413495,4.603922323361753,,,,,
2015-11-18,81.32391357421875,17.446651458740234,4.661290664660924,4.608082627233448,,,,,
2015-11-19,82.05377960205078,17.50593376159668,4.6871981077670215,4.611718120401559,,,,,
2015-11-20,82.42807006835938,17.552515029907227,4.6960831497886515,4.615171452908878,,,,,
2015-11-23,83.63516235351562,17.54404640197754,4.767153508217374,4.619055883508877,,,,,
2015-11-24,81.94149780273438,17.11634635925293,4.787324121799954,4.622869645438191,,,,,
2015-11-25,84.02816772460938,17.230684280395508,4.876658776704173,4.6265359134933135,,,,,
2015-11-26,84.51473999023438,17.035890579223633,4.960981616852221,4.63091092440147,,,,,
2015-11-27,83.71937561035156,16.874977111816403,4.961154913314138,4.634782057137259,,,,,
2015-11-30,85.70311737060547,17.09517478942871,5.013292840012518,4.638966258768222,,,,,
2015-12-01,86.93827056884766,17.387367248535153,5.000082492429785,4.643904422622271,,,,,
2015-12-02,87.40613555908203,17.531343460083008,4.985706643537983,4.648874382905443,,,,,
2015-12-03,84.68316650390625,17.446651458740234,4.853834943867271,4.6529170452497715,,,,,
2015-12-04,85.06682586669922,17.13328742980957,4.965003138784365,4.657730572757723,,,,,
2015-12-07,86.84469604492188,17.446651458740234,4.97772860599077,4.662395193838562,,,,,
2015-12-08,85.33818054199219,17.46358871459961,4.8866348112429625,4.666300116930516,,,,,
2015-12-09,82.72752380371094,17.510168075561527,4.724541960232325,4.6693745542647855,,,,,
2015-12-10,81.96955871582031,17.467823028564453,4.692602998197238,4.67246842329653,,,,,
2015-12-11,80.98705291748047,16.925792694091793,4.784830724397932,4.675946170965719,,,,,
2015-12-14,80.40690612792969,16.502328872680664,4.872458108688042,4.679538680719736,,,,,
2015-12-15,83.101806640625,16.78181266784668,4.951896930648316,4.683058145595168,,,,,
2015-12-16,83.43865966796875,16.735235214233402,4.9858074057425705,4.686099969445491,,,,,
2015-12-17,85.19782257080078,17.099411010742188,4.9825004216389575,4.688763714423391,,,,,
2015-12-18,83.30765533447266,16.256721496582028,5.124505291672006,4.692249446096246,,,,,
2015-12-21,81.84793090820312,16.100040435791016,5.08370964871939,4.6954794031483695,,,,,
2015-12-22,82.40936279296875,16.18473243713379,5.091796426852943,4.698904181554978,,,,,
2015-12-23,84.38374328613281,16.680181503295902,5.058922366609686,4.7019346923448255,,,,,
2015-12-25,84.38374328613281,16.680181503295902,5.058922366609686,4.70468340480564,,,,,
2015-12-28,83.36380004882812,16.4896240234375,5.0555306737339265,4.707658306113236,,,,,
2015-12-29,85.62826538085938,17.145992279052734,4.994068817205258,4.71021823188745,,,,,
2015-12-30,84.131103515625,16.824159622192386,5.000612536072796,4.712516329234776,,,,,
2016-01-04,81.9134292602539,16.265188217163086,5.0361193591242035,4.714585507833205,,,,,
2016-01-05,81.63270568847656,16.747936248779293,4.874194914279455,4.7157567470263455,,,,,
2016-01-06,80.68762969970703,16.311771392822266,4.946589046436265,4.717463634287095,,,,,
2016-01-07,79.43375396728516,16.032285690307614,4.9546119313047905,4.7192535579061365,,,,,
2016-01-08,78.08629608154297,15.51142692565918,5.0341142988187455,4.7214547263560105,,,,,
2016-01-11,79.77997589111328,15.596120834350586,5.115373030157423,4.724135496885971,,,,,
2016-01-12,80.74376678466797,16.599725723266598,4.86416270550154,4.7257171121661194,,,,,
2016-01-13,80.22911834716797,15.850197792053224,5.061710863153534,4.728111748791621,,,,,
2016-01-14,79.26531982421875,15.922183990478516,4.978294426921551,4.730135074470243,,,,,
2016-01-15,78.61031341552734,15.541069984436035,5.058230449657164,4.73236627580074,,,,,
2016-01-18,83.52288055419922,14.821182250976562,5.635372343437442,4.737491271985559,,,,,
2016-01-19,86.08676147460938,15.90524673461914,5.412475701318995,4.7423931607323375,,,,,
2016-01-20,86.16162109375,15.367449760437012,5.606761202211327,4.747958849713668,,,,,
2016-01-21,84.60830688476562,15.193830490112305,5.568596210141097,4.752933278932834,,,,,
2016-01-22,85.41304016113281,15.541069984436035,5.495956214512365,4.75808243191868,,,,,
2016-01-25,86.28327178955078,15.86713695526123,5.437860152895507,4.761984448240821,,,,,
2016-01-26,86.66691589355469,16.01534652709961,5.411491768030456,4.765041272347961,,,,,
2016-01-27,87.03185272216797,15.922183990478516,5.4660750544154695,4.768139999181007,,,,,
2016-01-28,87.49034881591797,15.519896507263185,5.637302334778663,4.772326904513091,,,,,
2016-01-29,88.8752212524414,15.765503883361815,5.637321960019065,4.776492635647045,,,,,
2016-02-01,89.4179458618164,15.752800941467285,5.67632043304977,4.781010559188462,,,,,
2016-02-02,88.00501251220703,15.64693546295166,5.62442484156611,4.785307890265992,,,,,
2016-02-03,86.08676147460938,15.346277236938475,5.609618550836461,4.789539454997649,,,,,
2016-02-04,86.92891693115234,15.541069984436035,5.593496266229373,4.79393186919067,,,,,
2016-02-05,84.41181945800781,15.38438892364502,5.486849030985635,4.7980175575700335,,,,,
2016-02-08,80.97770690917969,14.651798248291016,5.526810125072868,4.802637567829382,,,,,
2016-02-09,80.90283966064453,14.266447067260742,5.670847077707515,4.807893075127903,,,,,
2016-02-10,81.42684936523438,14.49935245513916,5.615895579969393,4.813740705909754,,,,,
2016-02-11,83.32637786865234,14.245274543762207,5.849404840367904,4.820928591702741,,,,,
2016-02-12,82.474853515625,14.257977485656738,5.784470735670131,4.828092334118942,,,,,
2016-02-15,85.28204345703125,14.99903678894043,5.685834674391501,4.834315533651942,,,,,
2016-02-16,85.28204345703125,14.986333847045898,5.690654187170802,4.840227156834019,,,,,
2016-02-17,89.2027359008789,15.596120834350586,5.7195463441402135,4.847620290081284,,,,,
2016-02-18,92.44034576416016,15.989938735961914,5.7811569694297,4.855750269669655,,,,,
2016-02-19,92.95498657226562,16.536205291748047,5.621300953408721,4.862461705599123,,,,,
2016-02-22,92.86141204833984,16.591257095336914,5.597008804983148,4.868433683381759,,,,,
2016-02-23,91.84147644042969,16.451513290405273,5.582554918761958,4.874216407592534,,,,,
2016-02-24,90.28816986083984,16.167793273925778,5.58444608556753,4.88001674453144,,,,,
2016-02-25,92.41226959228516,16.472686767578125,5.61003016060336,4.885292658875543,,,,,
2016-02-26,92.54326629638672,16.684417724609375,5.5466884025497745,4.889994397388716,,,,,
2016-02-29,92.13155364990234,16.718294143676758,5.510822626885568,4.8945802126673765,,,,,
2016-03-01,94.3679428100586,16.866506576538086,5.594990425659797,4.8982636988747394,,,,,
2016-03-02,92.52455139160156,16.790283203125,5.5106009989385365,4.901215748972792,,,,,
2016-03-03,90.6530990600586,16.61666488647461,5.455553185877094,4.902939462112847,,,,,
2016-03-04,91.16775512695312,16.663244247436527,5.471188789720728,4.904453756610228,,,,,
2016-03-07,90.73731994628906,16.523502349853516,5.4914096312694545,4.905692354030435,,,,,
2016-03-08,89.4179458618164,16.45998191833496,5.432444962908054,4.906984364141233,,,,,
2016-03-09,90.13845825195312,16.464218139648438,5.474809522529678,4.907901427142079,,,,,
2016-03-10,91.29875946044922,16.10427474975586,5.669225151653185,4.909846029119483,,,,,
2016-03-11,93.26377868652344,16.485389709472653,5.657359657863182,4.91142374617194,,,,,
2016-03-14,95.39723205566406,16.515031814575195,5.776388027994719,4.9137511886157546,,,,,
2016-03-15,94.88259887695312,16.472686767578125,5.759995331405377,4.91547816550489,,,,,
2016-03-16,95.91188049316406,16.45574951171875,5.828472317524136,4.917617034134304,,,,,
2016-03-17,93.71292877197266,16.447280883789062,5.6977763944153805,4.919066610235261,,,,,
2016-03-18,93.75971221923828,15.829023361206055,5.923278403203676,4.921903269781759,,,,,
2016-03-21,93.66614532470705,16.37105369567871,5.721448787956213,4.923718002827173,,,,,
2016-03-22,94.83580017089844,16.193201065063473,5.856519646106593,4.926117690463462,,,,,
2016-03-23,96.52010345458984,16.451513290405273,5.866943772940424,4.928243905766554,,,,,
2016-03-24,95.86509704589844,16.265188217163086,5.8938818147054235,4.93028361319501,,,,,
2016-03-29,95.8183135986328,16.383758544921875,5.848371931014056,4.9324911993845575,,,,,
2016-03-30,97.87689971923828,16.438810348510742,5.954013559631178,4.935675787092866,,,,,
2016-03-31,96.37975311279295,16.434574127197266,5.864450904955056,4.9380678401232965,,,,,
2016-04-01,95.86509704589844,16.40916633605957,5.842167425363493,4.940495672169135,,,,,
2016-04-04,97.17511749267578,16.438810348510742,5.911322987035937,4.942659683787337,,,,,
2016-04-05,96.14582061767578,16.252487182617188,5.9157604333020695,4.945511152559754,,,,,
2016-04-06,97.40904235839844,16.201669692993164,6.0122841783724015,4.948203604074554,,,,,
2016-04-07,96.47331237792969,16.30753517150879,5.915873328697772,4.950876232554576,,,,,
2016-04-08,96.37975311279295,16.430339813232422,5.865962250833794,4.95393441282126,,,,,
2016-04-11,95.77152252197266,16.421871185302734,5.831949443598508,4.9568912794101365,,,,,
2016-04-12,96.47331237792969,16.290596008300778,5.922024726951198,4.960128970797497,,,,,
2016-04-13,97.3622589111328,16.146621704101562,6.029884188492559,4.963517007269234,,,,,
2016-04-14,98.4851303100586,16.2440185546875,6.062855073607323,4.967509864654932,,,,,
2016-04-15,97.64298248291016,16.083099365234375,6.071154586906156,4.970946612684142,,,,,
2016-04-18,99.65478515625,16.19743537902832,6.152503950426519,4.974234962506756,,,,,
2016-04-19,101.61981201171876,16.40069580078125,6.196067120937521,4.977968177814426,,,,,
2016-04-20,100.49694061279295,16.430339813232422,6.116546690766324,4.9811017565534,,,,,
2016-04-21,99.8887176513672,16.387994766235348,6.0952373414940775,4.984315204751349,,,,,
2016-04-22,100.26300811767578,16.515031814575195,6.071015135992021,4.987919330460317,,,,,
2016-04-25,100.91800689697266,16.493858337402347,6.1185202899509346,4.992031545033292,,,,,
2016-04-26,100.68408203125,16.642072677612305,6.049972499320649,4.995486001589364,,,,,
2016-04-27,106.6727294921875,16.815690994262695,6.34364234741129,5.000570674974108,,,,,
2016-04-28,106.57915496826172,17.497465133666992,6.091119722432939,5.0047202982617955,,,,,
2016-04-29,105.36270904541016,16.853801727294922,6.251569275006603,5.010304868894844,,,,,
2016-05-02,106.76629638671876,16.887678146362305,6.3221418279881645,5.0164225819302946,,,,,
2016-05-03,106.1580810546875,16.773345947265625,6.328974635617844,5.023247261599888,,,,,
2016-05-04,105.22234344482422,16.786048889160153,6.268440187420945,5.029902014653287,,,,,
2016-05-05,105.83056640625,17.190061569213867,6.156497228362738,5.0362198749943845,,,,,
2016-05-06,106.76629638671876,18.17378807067871,5.874740916505664,5.041226569158435,,,,,
2016-05-09,106.95345306396484,17.85807991027832,5.989079094802749,5.046517759193508,,,,,
2016-05-10,106.8130874633789,18.475770950317386,5.781251984050171,5.050863055733397,,,,,
2016-05-11,106.01773071289062,18.32020378112793,5.786929664074041,5.054668160780485,,,,,
2016-05-12,106.11128997802734,18.72284507751465,5.667476793121712,5.05782935406792,,,,,
