Date,NKE_Close,PUM.DE_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2015-06-19,50.18357467651367,12.043270111083984,4.16693922943133,,,,,,
2015-06-22,50.30606079101562,12.089850425720215,4.161015977831569,,,,,,
2015-06-23,50.49920272827149,12.263469696044922,4.117856037476729,,,,,,
2015-06-24,50.03754806518555,12.1660737991333,4.112875599090166,,,,,,
2015-06-25,49.56647491455078,12.255001068115234,4.0445916437748535,,,,,,
2015-06-26,51.68159866333008,12.403213500976562,4.166791022283133,,,,,,
2015-06-29,50.720603942871094,12.352396965026855,4.106134549146658,,,,,,
2015-06-30,50.88547897338867,12.064443588256836,4.217805703274957,,,,,,
2015-07-01,51.549705505371094,12.487905502319336,4.127970498799574,,,,,,
2015-07-02,51.75697326660156,12.62764835357666,4.098702451746837,,,,,,
2015-07-06,51.74283218383789,12.839378356933596,4.030010701872916,,,,,,
2015-07-07,52.42589950561523,12.767389297485352,4.106234899247645,,,,,,
2015-07-08,51.47431945800781,12.86902141571045,3.9998627553116175,,,,,,
2015-07-09,51.55440902709961,13.089221954345705,3.938691635524082,,,,,,
2015-07-10,52.06316375732422,13.343299865722654,3.9018207101129665,,,,,,
2015-07-13,52.9535026550293,13.42799186706543,3.9435161399603844,,,,,,
2015-07-14,52.9205207824707,13.411053657531738,3.946037510091549,,,,,,
2015-07-15,52.71324920654297,13.13580322265625,4.012944493232412,,,,,,
2015-07-16,52.9205207824707,13.389880180358887,3.9522773967834177,,,,,,
2015-07-17,53.13721466064453,13.381410598754885,3.9709725868204693,,,,,,
2015-07-20,53.29267501831055,13.220495223999025,4.03106495750393,,,,,,
2015-07-21,53.226722717285156,13.18661880493164,4.036419305408221,,,,,,
2015-07-22,53.74490356445313,12.96641731262207,4.144930883269931,,,,,,
2015-07-23,53.70250701904297,13.038407325744627,4.118793475105366,,,,,,
2015-07-24,53.226722717285156,13.677834510803224,3.891458306155471,,,,,,
2015-07-27,52.63317489624024,13.63972282409668,3.8588155767546537,,,,,,
2015-07-28,53.45283889770508,13.800640106201172,3.873214465877319,,,,,,
2015-07-29,54.13589096069336,14.058951377868652,3.8506350513391134,,,,,,
2015-07-30,54.17829132080078,14.3384370803833,3.778535346430691,,,,,,
2015-07-31,54.27722549438477,14.626389503479006,3.710910712549703,,,,,,
2015-08-03,54.09349822998047,14.56710720062256,3.7134001614039507,,,,,,
2015-08-04,54.53631210327149,14.698378562927244,3.7103624641172908,,,,,,
2015-08-05,54.99796676635742,14.982098579406738,3.670912087172719,,,,,,
2015-08-06,54.2301139831543,15.007506370544435,3.613532631216665,,,,,,
2015-08-07,53.94275283813477,14.977864265441895,3.6014983099156352,,,,,,
2015-08-10,54.34316635131836,15.01597499847412,3.619023497098294,,,,,,
2015-08-11,53.9192008972168,14.84659194946289,3.6317561013837554,,,,,,
2015-08-12,53.25970077514648,14.81271266937256,3.595539990812666,,,,,,
2015-08-13,53.51408004760742,14.982098579406738,3.571868104056119,,,,,,
2015-08-14,53.8720932006836,15.270052909851074,3.52795720608993,,,,,,
2015-08-17,54.16416549682617,15.3759183883667,3.522662134952951,,,,,,
2015-08-18,54.08878707885742,15.337807655334473,3.5265005465135952,,,,,,
2015-08-19,54.15473556518555,15.143013954162598,3.5762190888227496,,,,,,
2015-08-20,52.90168380737305,14.88046646118164,3.5551092397121122,,,,,,
2015-08-21,50.34374618530274,14.9185791015625,3.3745670980173963,,,,,,
2015-08-24,48.93052291870117,14.473944664001465,3.380593477077302,,,,,,
2015-08-25,48.77035522460938,14.736490249633787,3.3094959789235676,,,,,,
2015-08-26,51.23407745361328,14.355374336242676,3.5689823374555836,,,,,,
2015-08-27,53.05243301391602,14.99480438232422,3.5380543594455887,,,,,,
2015-08-28,52.995887756347656,14.842355728149414,3.5705846650634974,,,,,,
2015-08-31,52.64259719848633,15.13454532623291,3.478307148562977,,,,,,
2015-09-01,51.17283630371094,14.783071517944336,3.461583490385954,,,,,,
2015-09-02,52.14796829223633,15.155719757080078,3.440811068565392,,,,,,
2015-09-03,52.4841194152832,15.39285659790039,3.4096412892225683,,,,,,
2015-09-04,51.93489837646485,14.905875205993652,3.4841898015878887,,,,,,
2015-09-08,52.91024398803711,15.11760711669922,3.499908654828803,,,,,,
2015-09-09,52.0153923034668,15.189596176147461,3.4244091613934837,,,,,,
2015-09-10,52.26158142089844,14.88046646118164,3.512092954695481,,,,,,
2015-09-11,52.94339370727539,14.694144248962402,3.603026675814339,,,,,,
2015-09-14,52.976524353027344,15.092198371887207,3.5101926868194804,,,,,,
2015-09-15,53.89979934692383,15.44790744781494,3.4891327209853134,,,,,,
2015-09-16,54.72364044189453,15.685047149658205,3.488905064788857,,,,,,
2015-09-17,54.57685470581055,15.625761985778807,3.492748369998314,,,,,,
2015-09-18,54.47269821166992,15.367449760437012,3.5446804161291663,,,,,,
2015-09-21,55.18764114379883,15.490256309509276,3.56273260048769,,,,,,
2015-09-22,54.908287048339844,15.100668907165527,3.636149324635872,,,,,,
2015-09-23,54.65261840820313,15.367449760437012,3.556388292148804,,,,,,
2015-09-24,54.34959411621094,14.83812141418457,3.6628352470721257,,,,,,
2015-09-25,59.18371963500977,14.977864265441895,3.951412470171939,,,,,,
2015-09-28,57.82959747314453,14.791542053222654,3.909639526768956,,,,,,
2015-09-29,56.66012954711914,15.371683120727539,3.686006867440384,,,,,,
2015-09-30,58.22257614135742,15.668110847473145,3.7159921006524663,,,,,,
2015-10-01,58.6297607421875,15.371683120727539,3.8141406039739234,,,,,,
2015-10-02,59.28314971923828,15.38438892364502,3.8534614545608052,,,,,,
2015-10-05,58.838096618652344,15.72315788269043,3.7421297335840533,,,,,,
2015-10-06,58.32673645019531,16.095806121826172,3.623722602566846,,,,,,
2015-10-07,57.8106689453125,16.324474334716793,3.541349495240297,,,,,,
2015-10-08,59.14111328125,16.375288009643555,3.6116075177683142,,,,,,
2015-10-09,59.15531921386719,16.379524230957028,3.6115407492767475,,,,,,
2015-10-12,59.86077499389648,16.30753517150879,3.6707432707844405,,,,,,
2015-10-13,59.56723403930664,15.74009609222412,3.7844263268973237,,,,,,
2015-10-14,59.58142852783203,15.901012420654295,3.7470210670636264,,,,,,
2015-10-15,60.97816848754883,16.176261901855472,3.7696081367571344,,,,,,
2015-10-16,61.77361297607422,16.091569900512695,3.838880442243615,,,,,,
2015-10-19,63.0709228515625,16.2440185546875,3.8827167451961735,,,,,,
2015-10-20,62.673194885253906,16.239784240722653,3.8592381497344954,,,,,,
2015-10-21,62.72054672241211,16.328710556030273,3.8411206143432497,,,,,,
2015-10-22,62.692138671875,16.544673919677734,3.7892640843958167,,,,,,
2015-10-23,61.80202102661133,16.62936782836914,3.7164383916735044,,,,,,
2015-10-26,62.20446395874024,16.726764678955078,3.718858078813252,,,,,,
2015-10-27,61.93932342529297,16.642072677612305,3.7218515160444317,,,,,,
2015-10-28,62.16184997558594,17.069770812988278,3.6416335436845695,,,,,,
2015-10-29,62.08135223388672,17.239152908325195,3.6011834551282482,,,,,,
2015-10-30,62.03874206542969,17.243389129638672,3.5978276427570064,,,,,,
2015-11-02,62.1144905090332,17.150224685668945,3.621788731487422,,,,,,
2015-11-03,62.21392440795898,17.323844909667972,3.591230741926064,3.5015287356977374,,,,,
2015-11-04,61.72152709960938,17.30267333984375,3.567167101136913,3.503764264418821,,,,,
2015-11-05,62.43172836303711,17.493230819702152,3.5689078253470448,3.505833477838322,,,,,
2015-11-06,62.39384078979492,18.02679252624512,3.4611726239682423,3.507263781207603,,,,,
2015-11-09,61.77832794189453,17.967510223388672,3.438335482980632,3.5083066241926417,,,,,
2015-11-10,61.55107116699219,17.649913787841797,3.4873298480014023,3.509386939310495,,,,,
2015-11-11,60.32951736450195,17.90822410583496,3.3688163051770745,3.5102406214053676,,,,,
2015-11-12,59.647727966308594,17.586393356323242,3.391697590163481,3.511263749045861,,,,,
2015-11-13,57.69702911376953,17.222213745117188,3.350151726582054,3.512262527749121,,,,,
2015-11-16,58.4545783996582,17.196807861328125,3.3991528469135144,3.5134053228543665,,,,,
2015-11-17,58.03791427612305,17.311141967773438,3.352633487967859,3.514264394193416,,,,,
2015-11-18,59.55302429199219,17.446651458740234,3.4134357777955127,3.5154744392812143,,,,,
2015-11-19,59.55302429199219,17.50593376159668,3.4018764781708213,3.5170253250812125,,,,,
2015-11-20,62.80577087402344,17.552515029907227,3.57816362880251,3.5193502648927315,,,,,
2015-11-23,62.715797424316406,17.54404640197754,3.574762400152292,3.5212952019280723,,,,,
2015-11-24,62.73947525024414,17.11634635925293,3.665471236291488,3.5236672760644385,,,,,
2015-11-25,63.50651931762695,17.230684280395508,3.685664381296948,3.5261800046261156,,,,,
2015-11-27,63.60120391845703,16.874977111816403,3.768965344191277,3.5294121910103,,,,,
2015-11-30,62.63057327270508,17.09517478942871,3.663640415740849,3.5321970065591777,,,,,
2015-12-01,63.11824035644531,17.387367248535153,3.6301206188511883,3.53413473113892,,,,,
2015-12-02,62.80577087402344,17.531343460083008,3.582484766043484,3.5364463281496423,,,,,
2015-12-03,61.13441467285156,17.446651458740234,3.5040772618991656,3.538198438614648,,,,,
2015-12-04,62.65425109863281,17.13328742980957,3.6568727020608436,3.5408631594940756,,,,,
2015-12-07,62.6114501953125,17.446651458740234,3.588737377105456,3.5440478011527365,,,,,
2015-12-08,62.65901184082031,17.46358871459961,3.5879802751216423,3.5471436821453985,,,,,
2015-12-09,61.29831314086914,17.510168075561527,3.500726713550029,3.5497796765512337,,,,,
2015-12-10,61.2031478881836,17.467823028564453,3.5037650534986797,3.552485332469943,,,,,
2015-12-11,60.08509826660156,16.925792694091793,3.5499133985952214,3.5550790396037097,,,,,
2015-12-14,60.8320541381836,16.502328872680664,3.6862708656164327,3.558483581636173,,,,,
2015-12-15,61.18888473510742,16.78181266784668,3.646142758603367,3.561945318032871,,,,,
2015-12-16,62.29267120361328,16.735235214233402,3.7222465299222716,3.5657906071599137,,,,,
2015-12-17,61.95486831665039,17.099411010742188,3.6232165118277537,3.5686568245286807,,,,,
2015-12-18,61.14606094360352,16.256721496582028,3.7612787397790797,3.5718063067557027,,,,,
2015-12-21,61.75505447387695,16.100040435791016,3.835708035651455,3.575547930076926,,,,,
2015-12-22,62.73039245605469,16.18473243713379,3.875899258743868,3.579239407498226,,,,,
2015-12-23,61.2364501953125,16.680181503295902,3.6712100634643905,3.5821329177332513,,,,,
2015-12-28,60.71786880493164,16.4896240234375,3.682186368751064,3.58490656048251,,,,,
2015-12-29,61.14606094360352,17.145992279052734,3.5662013576377083,3.586872588981257,,,,,
2015-12-30,60.18500900268555,16.824159622192386,3.5772965993081045,3.5887514495873933,,,,,
2016-01-04,58.53883743286133,16.265188217163086,3.5990261318397123,3.590630008596881,,,,,
2016-01-05,59.3571662902832,16.747936248779293,3.5441480913572003,3.592044837960657,,,,,
2016-01-06,58.510292053222656,16.311771392822266,3.586998042344388,3.593597735771377,,,,,
2016-01-07,56.94976425170898,16.032285690307614,3.5521924541388503,3.5949699964392443,,,,,
2016-01-08,56.01724624633789,15.51142692565918,3.6113535211691916,3.5967146059459423,,,,,
2016-01-11,56.6642951965332,15.596120834350586,3.633230070372988,3.598846119143373,,,,,
2016-01-12,57.03540420532226,16.599725723266598,3.435924493943896,3.5999830218529763,,,,,
2016-01-13,55.93161392211914,15.850197792053224,3.5287644139154803,3.6015123272809526,,,,,
2016-01-14,55.67470169067383,15.922183990478516,3.4966749363006584,3.6032950681826628,,,,,
2016-01-15,54.77072525024414,15.541069984436035,3.524257036683803,3.6049830644307423,,,,,
2016-01-19,55.49390411376953,15.90524673461914,3.4890313265610815,3.6066818208307025,,,,,
2016-01-20,56.17902374267578,15.367449760437012,3.655715464729015,3.609275906009489,,,,,
2016-01-21,57.6253547668457,15.193830490112305,3.792681167816541,3.6123670655437645,,,,,
2016-01-22,57.92985153198242,15.541069984436035,3.727533019927046,3.6147740833994915,,,,,
2016-01-25,57.75857162475586,15.86713695526123,3.6401382169707848,3.6166643418353224,,,,,
2016-01-26,58.14870834350586,16.01534652709961,3.6308117495373753,3.6184771552908375,,,,,
2016-01-27,56.692848205566406,15.922183990478516,3.5606200907783,3.619609996739253,,,,,
2016-01-28,58.23434829711914,15.519896507263185,3.7522381846983284,3.6219024284015373,,,,,
2016-01-29,59.00509262084961,15.765503883361815,3.7426709008090038,3.6246214532369923,,,,,
2016-02-01,60.099365234375,15.752800941467285,3.815154235598249,3.627063620546246,,,,,
2016-02-02,59.51892471313477,15.64693546295166,3.803871042611627,3.629286204935982,,,,,
2016-02-03,59.46183776855469,15.346277236938475,3.8746750661737104,3.6317134356420353,,,,,
2016-02-04,57.254249572753906,15.541069984436035,3.684060983580442,3.6334880003779118,,,,,
2016-02-05,54.39962768554688,15.38438892364502,3.5360278497599236,3.634716388208519,,,,,
2016-02-08,52.37285232543945,14.651798248291016,3.5744999649819924,3.6363068501955382,,,,,
2016-02-09,52.98183822631836,14.266447067260742,3.7137374131435545,3.6386337954885577,,,,,
2016-02-10,54.62800979614258,14.49935245513916,3.76761720671051,3.641124212275945,,,,,
2016-02-11,53.28633117675781,14.245274543762207,3.7406320961424435,3.643832767926402,,,,,
2016-02-12,53.68597030639648,14.257977485656738,3.7653285930913816,3.647174397388152,,,,,
2016-02-16,54.98958969116211,14.986333847045898,3.6693156746939573,3.6502959961754167,,,,,
2016-02-17,55.35117721557617,15.596120834350586,3.5490349044786025,3.6526601411010287,,,,,
2016-02-18,55.76033020019531,15.989938735961914,3.4872134984975545,3.655284170140538,,,,,
2016-02-19,56.43593978881836,16.536205291748047,3.4128712599486906,3.6576553993256438,,,,,
2016-02-22,57.254249572753906,16.591257095336914,3.4508686860651205,3.6600906214727864,,,,,
2016-02-23,57.29231643676758,16.451513290405273,3.4824952225021857,3.6624159593908563,,,,,
2016-02-24,57.47311019897461,16.167793273925778,3.55479002144733,3.6649824235943713,,,,,
2016-02-25,59.3571662902832,16.472686767578125,3.60336884491188,3.6684915706084533,,,,,
2016-02-26,59.56650161743164,16.684417724609375,3.5701876206067147,3.671804656129539,,,,,
2016-02-29,58.60544204711914,16.718294143676758,3.5054678152845553,3.6745884150705095,,,,,
2016-03-01,59.87098693847656,16.866506576538086,3.5496969492045998,3.6775452284224506,,,,,
2016-03-02,59.20492553710938,16.790283203125,3.526142163348989,3.6804150807947362,,,,,
2016-03-03,58.64205551147461,16.61666488647461,3.5291110407604847,3.682711876652272,,,,,
2016-03-04,58.44172286987305,16.663244247436527,3.5072235635544815,3.6846601711402878,,,,,
2016-03-07,56.52419662475586,16.523502349853516,3.4208362989857872,3.686144321606916,,,,,
2016-03-08,57.05842971801758,16.45998191833496,3.4664940703525042,3.687604914393495,,,,,
2016-03-09,55.646522521972656,16.464218139648438,3.3798460424893815,3.6876554856280257,,,,,
2016-03-10,56.17121505737305,16.10427474975586,3.4879692460677,3.6877683861331665,,,,,
2016-03-11,57.3160171508789,16.485389709472653,3.476776598004511,3.687453514733733,,,,,
2016-03-14,58.012428283691406,16.515031814575195,3.5127046036019776,3.6871187439939104,,,,,
2016-03-15,58.57528686523438,16.472686767578125,3.5559036416890684,3.6867597645372405,,,,,
2016-03-16,59.01411819458008,16.45574951171875,3.586230949404883,3.6867287713643475,,,,,
2016-03-17,60.27340316772461,16.447280883789062,3.664642416798019,3.6867515554553987,,,,,
2016-03-18,60.09213638305664,15.829023361206055,3.7963262174677883,3.6871306251959335,,,,,
2016-03-21,61.7425422668457,16.37105369567871,3.7714458344940383,3.6874412871547606,,,,,
2016-03-22,61.91426467895508,16.193201065063473,3.8234728532170172,3.6883609922755465,,,,,
2016-03-23,59.56744003295898,16.451513290405273,3.620787886285175,3.6879665407278437,,,,,
2016-03-24,58.81378173828125,16.265188217163086,3.615929982059521,3.687499469172858,,,,,
2016-03-29,58.66113662719727,16.383758544921875,3.5804444057422473,3.686691820625444,,,,,
2016-03-30,59.18584060668945,16.438810348510742,3.6003724936245973,3.686007108771929,,,,,
2016-03-31,58.64205551147461,16.434574127197266,3.568212662987657,3.6852460041347816,,,,,
2016-04-01,58.75653839111328,16.40916633605957,3.5807144121632954,3.684305155632628,,,,,
2016-04-04,57.21107482910156,16.438810348510742,3.480244227909384,3.6824080035961195,,,,,
2016-04-05,56.92486953735352,16.252487182617188,3.502532806070285,3.68048581582366,,,,,
2016-04-06,57.535423278808594,16.201669692993164,3.5512033246605004,3.678891053622413,,,,,
2016-04-07,57.52587890625,16.30753517150879,3.5275643008732906,3.6776721394941805,,,,,
2016-04-08,56.68636703491211,16.430339813232422,3.450103143287328,3.6757130166357093,,,,,
2016-04-11,55.25537872314453,16.421871185302734,3.3647431586600836,3.673143072007022,,,,,
2016-04-12,55.85639190673828,16.290596008300778,3.4287506656157323,3.6705293444733886,,,,,
2016-04-13,56.83900451660156,16.146621704101562,3.5201793637218444,3.6686373874797886,,,,,
2016-04-14,56.753150939941406,16.2440185546875,3.493787620894109,3.6662930465476924,,,,,
2016-04-15,56.76269149780274,16.083099365234375,3.529337860120567,3.664571307209274,,,,,
2016-04-18,56.8294677734375,16.19743537902832,3.508547275763028,3.6627496879497197,,,,,
2016-04-19,56.8199234008789,16.40069580078125,3.4644824884912673,3.660568371587161,,,,,
2016-04-20,56.87717056274414,16.430339813232422,3.4617160210488924,3.6581680774390843,,,,,
2016-04-21,57.3160171508789,16.387994766235348,3.4974393126466405,3.6554612989588526,,,,,
2016-04-22,56.69591903686523,16.515031814575195,3.4329887870290836,3.6528515709068947,,,,,
2016-04-25,56.48603820800781,16.493858337402347,3.4246709928335615,3.649316960256429,,,,,
2016-04-26,56.80084609985352,16.642072677612305,3.413087251821985,3.6457553948944783,,,,,
2016-04-27,56.54327011108398,16.815690994262695,3.3625302778444155,3.6421586055628956,,,,,
2016-04-28,55.84685516357422,17.497465133666992,3.1917111842742814,3.6377721083494863,,,,,
2016-04-29,56.22845458984375,16.853801727294922,3.336247542225511,3.634399041199251,,,,,
2016-05-02,56.84855651855469,16.887678146362305,3.3662742755907016,3.6305870566911915,,,,,
2016-05-03,56.7817611694336,16.773345947265625,3.3852375875363205,3.6271542140168567,,,,,
2016-05-04,56.3906364440918,16.786048889160153,3.359375205948966,3.6230664497438756,,,,,
2016-05-05,55.51295852661133,17.190061569213867,3.229363565865927,3.618787369110858,,,,,
2016-05-06,55.74191284179688,18.17378807067871,3.06715983618902,3.613875261417726,,,,,
2016-05-09,56.01857376098633,17.85807991027832,3.136875523148741,3.6096222367571347,,,,,
2016-05-10,56.47649765014648,18.475770950317386,3.0567870646380952,3.6046248661161373,,,,,
2016-05-11,54.38723754882813,18.32020378112793,2.9687026519243034,3.599714579909531,,,,,
2016-05-12,55.32215881347656,18.72284507751465,2.9547944548190572,3.5950293552395074,,,,,
2016-05-13,54.67344665527344,18.53982734680176,2.948972805008616,3.5904919842628202,,,,,
2016-05-17,54.47309494018555,18.411714553833008,2.9586106595838553,3.5858019581657894,,,,,
2016-05-18,53.53818893432617,18.324779510498047,2.9216280012348737,3.5809238176474243,,,,,
2016-05-19,54.41586685180664,18.25157165527344,2.9814345788727854,3.5760118656742836,,,,,
